Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Rhodoluna,0.0015330403036295825,0.000741480923448431,0.0009242890784338772,0.0007129743507477319,0.0004109009051653859,0.0014211824400321919,0.0011394941196209492,0.001031086200379195,0.0014409812421258307,0.0010440045397845602,0.0018475521760916193,0.0020642288949109327,0.002381170207299665,0.0016732339287510918,0.0031323111133634324,0.0018320862060801945,0.0015906244908955166
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Agrococcus,0.002257443963586418,0.0010650362354986554,0.0014234051807881709,0.0018372800576960783,0.0014956792948020048,0.0012384589834566243,0.0013752515236804558,0.0015204152446269485,0.0013352211509606322,0.0019496470321277934,0.0017663410914282513,0.0028899204528753056,0.0025816898037038477,0.002607637291560143,0.002037275520886785,0.0022603660984106297,0.002109670377398264
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microterricola,0.0017351994645477694,0.0011189621208403595,0.001220061583532718,0.0025776764988571844,0.0014463711861821586,0.0011166433457395794,0.0012377263713124105,0.002306836922882267,0.0007799806723433395,0.0017106580410927734,0.0016851300067648833,0.0020229443170127143,0.0015038969730313675,0.0037376134512362045,0.0027757878972082452,0.002522092699279229,0.0014231903339591463
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Mycetocola,0.0017015062710614049,0.0006201476814295967,0.0006839739180410691,0.0010420394357082234,0.0007396216292976948,0.0004872625508681801,0.0007072722121785202,0.001135942424146571,0.0009254007976954876,0.001081739643632195,0.0020505798877500387,0.0018371637164707301,0.003433898088421623,0.0017601551718030965,0.0030049813933080084,0.0021651927890038664,0.0011887825142482282
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frondihabitans,0.0016509664808318579,0.0009571844648152472,0.0009612606415712324,0.0018372800576960783,0.0012162666792895425,0.0016445111091801079,0.0015324231263867936,0.002359265034765955,0.0013616611737519318,0.0017987066167372545,0.0015024050662723056,0.0034472622545012573,0.0021054557622439147,0.0022599523193521237,0.0030559132813301783,0.0028551992822029005,0.001992466467542805
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Humibacter,0.0014656539166568536,0.0005662217960878927,0.0009242890784338772,0.0007129743507477319,0.0009532900999836953,0.0007714990388746184,0.0010805547686060725,0.0008388497901390061,0.001136920980025885,0.0012452584269719454,0.0011369551852871502,0.0028486358749770873,0.0009274031333693434,0.0023903341839301307,0.0015279566406650891,0.0019510528428386485,0.0012724995927164133
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Diaminobutyricimonas,0.0013645743361977603,0.0011054806495049334,0.0008873175152965221,0.001919546328936201,0.0005259531586116941,0.0010354329205948826,0.0018074734311228852,0.0015378912819215113,0.0019830017093474734,0.0005660265577145206,0.0013602856681114118,0.001135325892201013,0.0024563650559512335,0.0012386277134910678,0.0014770247526429193,0.0011896663675845418,0.0018417757263000719
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Plantibacter,0.001196108368765938,0.0006066662100941707,0.0007394312627471018,0.0013985266110820894,0.0007889297379175412,0.0004872625508681801,0.0012573728216507026,0.0010485622376737577,0.0010708209230476356,0.0007547020769526941,0.0018475521760916193,0.0022500094954529164,0.0015038969730313675,0.002281682630115125,0.001680752304731598,0.001451392968453141,0.0014566771653464203
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microcella,0.000741250256700018,0.000862814165467265,0.0005730592286290039,0.0029341636742310504,0.0012327027154961578,0.0012790641960289725,0.0009430296162380269,0.0016077954310997618,0.00039660034186949467,0.00128299353081958,0.0005075692791460492,0.0010114721585063572,0.0016292217207839815,0.0012820883350170703,0.0019863436328646155,0.0018320862060801945,0.0010883220200864061
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter,0.03372688667985081,0.019885170219753376,0.026268295609090792,0.03584067217028022,0.01819469208072329,0.01737903098096509,0.02396866941271652,0.02808399193236214,0.021204898278622316,0.021798311655983647,0.02487089467815641,0.033151516052269576,0.03303560350758904,0.046220370992903534,0.04046538503361377,0.041376596264590365,0.03134367417848849
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Rothia,0.011051367463527539,0.006309328584979376,0.007819485603550601,0.011297901250310213,0.005736176636108788,0.006375018373858689,0.00827115559242103,0.008633162423513937,0.007218126222024803,0.0077734313926127495,0.008750494372477888,0.014284463952783655,0.01185572113739728,0.015602363127834857,0.016578329551216214,0.0116825237296802,0.011084141189187704
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Pseudarthrobacter,0.010967134479811628,0.005338662648828703,0.007338855282764985,0.010913991984522971,0.005456764020596325,0.004568086414389188,0.006365449909606681,0.0102409578546137,0.006543905640846662,0.008553290205463868,0.008791099914809572,0.009887656406623367,0.012106370632902508,0.01405951106366177,0.01581435123088367,0.012134596949362326,0.01014650991034403
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria,0.010428043384029797,0.004556737311373993,0.005915450101976814,0.008473425937732659,0.0063607460119601755,0.006131387098424599,0.00803539818836152,0.008528306199746562,0.006702545777594461,0.009660186584994485,0.008527163889653626,0.01224087734682183,0.011103772650881596,0.01840557321626201,0.018641071016114084,0.014918416249510154,0.009359569372743091
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter,0.0055088371350205875,0.0026558498530789253,0.003882014129422284,0.006252236614249341,0.0032872072413230873,0.002537825785771771,0.003693532663598939,0.004980670628950349,0.003886683350321048,0.004679152877106704,0.004263581944826813,0.006130759817885471,0.007770134360662066,0.007779451253154426,0.009600660892178975,0.008065937972223195,0.0056090442573684006
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Micrococcus,0.0028133816561114315,0.0018334801016179382,0.0023292084776533706,0.0017001696056292068,0.0012984468603226198,0.0017866293531833269,0.0020235843848440994,0.0019048880651073266,0.0013881011965432314,0.0021257441834167555,0.0021317909724134065,0.0022500094954529164,0.00278220940010803,0.00456336526023025,0.004914927194139369,0.003949692340380679,0.0025784860168201005
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Paenarthrobacter,0.0023248303505591468,0.0016851839169282523,0.0016082629964749462,0.001179149887775095,0.0006245693758513866,0.0008527094640193152,0.0020039379345058073,0.0030058784146647717,0.0030538226323951092,0.0013584637385148494,0.0028220851920520333,0.0025596438296895565,0.0027070145514564614,0.002542446359271139,0.0022919349609976333,0.0024269193898724655,0.0038007553624556027
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Sinomonas,0.0020889779961545956,0.000781925337454709,0.0007948886074531343,0.0012065719781884693,0.0005259531586116941,0.0007918016451607926,0.001277019271988995,0.0011708944987356962,0.0009254007976954876,0.0013584637385148494,0.00123846904111636,0.0013417487816921063,0.0009274031333693434,0.002281682630115125,0.0024447306250641424,0.00199863949754203,0.001071578604392769
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Nesterenkonia,0.0016004266906023113,0.0011998509488529156,0.0020704075356918848,0.0011243057069483464,0.0010190342448101572,0.0006699860074437476,0.001218079920974118,0.0010136101630846325,0.0007271006267607403,0.0010188478038861372,0.0014821022951064637,0.0020848711838600416,0.0013284423261777079,0.0033681981682651845,0.0037944256576516377,0.0018082928787285036,0.001892005973380983
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Neomicrococcus,0.0013982675296841246,0.0007279994521130049,0.0012015758019640404,0.0007129743507477319,0.0012984468603226198,0.0013602746211736694,0.001119847669282657,0.001887412027812764,0.0013352211509606322,0.0012326800590227336,0.0007918080754678368,0.0014862448043358716,0.0012532474775261396,0.002455525116219134,0.002342866849019803,0.002331746080465702,0.0016743415693637016
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Psychromicrobium,0.00106133559482048,0.0009437029934798212,0.0009058032968651996,0.0009871952548814748,0.0008875459551572337,0.00073089382630227,0.0012377263713124105,0.0009786580884955072,0.0011237009686302349,0.001081739643632195,0.0009745330159604145,0.0024357900959949006,0.001554026872132413,0.0014559308211210798,0.0008913080403879685,0.0016893262419700494,0.0022938479500282712
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium,0.014235374247988979,0.009787548189519287,0.009594120634143647,0.015027305546529117,0.007461960437803409,0.007146517412733307,0.01076625478538414,0.013736165313526226,0.011329549766071898,0.011018650323509335,0.013968306562099273,0.01843356403155463,0.01463793053750531,0.021317434858504167,0.019073992064302527,0.019486735101034793,0.0156048634264697
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium,0.008979236064116125,0.004003996986621528,0.005490277125897231,0.006334502885489464,0.004141881124067091,0.0035529561000804794,0.0050884306376176875,0.004701054032237347,0.003622283122408051,0.006578486437437651,0.008588072203151153,0.010610136519842195,0.008923122039986114,0.013407601740771734,0.011255947252899488,0.009231811012456044,0.0062452940537266076
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Dermabacter,0.002476449721247787,0.0017795542162762341,0.001904035501573787,0.0037019822058055305,0.0018079639827276984,0.0014008798337460176,0.0020432308351823916,0.00272626181795177,0.0018772416181822749,0.0019496470321277934,0.0030251129037104536,0.003282123942908383,0.004386366171341489,0.004324331841837237,0.0038198916016627224,0.003830725703622225,0.003348683138727403
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Cellulomonadaceae|g__Cellulomonas,0.008086366436727468,0.004179256113982065,0.004843274770993516,0.005923171529288849,0.0040432649068273974,0.003146903974356996,0.00528489514100061,0.005417571561314415,0.0050103843189512835,0.005308071274567282,0.007918080754678368,0.010506925075096646,0.010727798407623756,0.010191515747847558,0.009702524668223316,0.008018351317519812,0.007316872658119376
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ornithinimicrobiaceae|g__Ornithinimicrobium,0.007058724035393353,0.003127701349818836,0.0051575330576610345,0.005237619268954492,0.0030077946258106254,0.00219268147890681,0.0038899971669818607,0.004421437435524344,0.0038338033047384487,0.004616261037360646,0.0036748015810173966,0.004912864769888019,0.005163379607407695,0.007888102806969432,0.008378295579646904,0.007185584860210633,0.005709504751530222
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ornithinimicrobiaceae|g__Serinicoccus,0.0024259099310182403,0.0009841474074860992,0.0017931208121617218,0.003345495030431665,0.0018079639827276984,0.0016648137154662817,0.0017485340801080085,0.0024291691839442055,0.0015467413332910295,0.00320748382704895,0.0020302771165841968,0.004066530922974537,0.002506494955052279,0.0037810740727622074,0.003616164049574044,0.003925899013028988,0.0021933874558664494
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Cellulosimicrobium,0.003352472751893263,0.0013077027195363237,0.0018116065937303992,0.002632520679683933,0.002136684706860007,0.0015836032903215852,0.002318281139918483,0.0016951756175725748,0.0017450415042257765,0.003282954034744219,0.0034311683270272925,0.004541303568804052,0.0028323392992090756,0.004650286503282255,0.005373314186338896,0.004996598743855076,0.0026119728482073743
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Xylanimonas,0.002628069091936427,0.001617776560251122,0.0017561492490243665,0.0018647021481094524,0.0011833946068763117,0.0012790641960289725,0.0018271198814611771,0.001450511095448698,0.0020623217777213723,0.001433933946210119,0.0029642045902129274,0.002786709008129759,0.004611950717296194,0.0029118616422421596,0.0028521857292414994,0.0029979592463130456,0.0025282557697391896
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Xylanimicrobium,0.0019205120287227736,0.00297940516512915,0.003198040211381215,0.003784248477045654,0.0037145441826950893,0.0025175231794855968,0.002927321100405542,0.0023417889974713924,0.001864021606786625,0.0019622254000770047,0.002111488201247565,0.002373863229147573,0.004586885767745671,0.004454713706415244,0.0008913080403879685,0.00513935870796522,0.0025952294325137376
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Isoptericola,0.0014319607231704891,0.0007145179807775789,0.0008688317337278446,0.0014259487014954637,0.000673877484471233,0.0011166433457395794,0.0010019689672529036,0.0009961341257900698,0.0005155804444303431,0.0011572098513274644,0.0009948357871262564,0.0014243179374885436,0.0014036371748292764,0.0034116587897911866,0.0036416299935851286,0.0026648526633893735,0.0012724995927164133
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter,0.0031166203974887117,0.0017391098022699564,0.0018485781568677545,0.0035922938441520333,0.0019230162361740064,0.0024566153606270743,0.00255403854397799,0.002534025407711581,0.0027101023361082136,0.0030691217796076226,0.0028829935055495596,0.004272953812465631,0.0035842877857247594,0.004107028734207225,0.00343790244149645,0.004996598743855076,0.004403518327426535
