"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum"	2.15380533607904	2.79354380551714	2.23806460705803	2.04066698225976	1.16975521868278	1.536337397204	2.23186136843306	1.84955822474484	1.93733443939291	1.90870225488815	1.62140327544873
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Marinilactibacillus"	1.02384674195437	1.56678482208184	1.34257176598779	1.46812635914637	1.05677744807351	0.976645074186751	1.03086488686396	1.31921780086425	1.1421505164395	1.029456262668	1.2248911185889
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus"	2.66296501272243	3.0258260988535	2.69764289327637	2.93156799925628	1.8416504435481	2.28957874148902	2.43788434169505	2.71278108783932	2.99050439210623	2.40871293534291	2.50471872281875
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus"	7.56046021887906	8.21717608724141	8.00702648661505	7.67472632545819	7.3051397943243	7.018177532293	7.40892357951731	7.34537997376859	7.85044423081699	7.50523574717014	7.51383666711599
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus"	4.34103691783507	5.06224630984125	4.91733438305015	4.37198034740715	3.66830296758647	3.43087746859068	4.14377207626834	4.26605019420601	4.2159418244624	3.99637063647133	4.21411571126179
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Virgibacillus"	4.16591193893569	4.86308215844684	4.48067411486966	4.71484421883554	3.98241730586287	3.56133877144886	4.11084342009712	4.06739650728052	4.55822571454998	3.9927918414441	3.99157833454552
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Priestia"	3.94016675048282	4.82691140339963	4.43463472513371	3.92482450582962	3.31920576825586	3.3284508366884	3.91346552326223	3.68039932388211	3.88763744240322	3.54386407548888	3.35182966908868
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Geobacillus"	3.91009302764686	3.89333467370742	4.28451504294131	3.48530623751036	3.65137853008326	3.75993283914988	3.77319508367997	4.03145575412768	4.30477850521566	3.8311842962523	3.83441299362692
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Metabacillus"	3.26052755022322	3.76742823384685	3.93363174107918	3.28422609066897	3.15394610708051	2.74831388216713	2.89599966366551	2.97412380852661	3.038394391706	3.19098324870674	3.2250370779502
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Alkalihalobacillus"	3.68182403997375	4.08277125187859	3.90818750987821	4.2529993909631	4.13457312692561	2.82913254364976	3.20527602334569	3.39590487174097	4.02946536291906	3.96991762061872	3.81113375558594
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anoxybacillus"	3.04730571477836	3.65076279806938	3.82791582252685	2.97231454213341	2.44016239780792	2.86093265647922	3.08783385808312	3.38348422758961	3.73760254274689	2.98304844009253	2.97668097661711
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Peribacillus"	3.45724405939953	4.21846693336926	3.60850594895325	3.44002520179612	3.18451930123268	3.06279821212674	3.28464436714051	3.26273682022199	3.76632644444016	3.3963593098621	3.49087288551389
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Weizmannia"	2.62838478101228	3.25625616256355	3.37462340760928	2.02783763903713	2.01799358805255	3.03208998012473	2.81339424269836	2.77659367601567	3.04309710593016	2.36508741651181	2.89257338873819
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus"	3.10712987470642	3.54482599893812	3.28191049909824	3.13966781599561	2.72996588689912	2.41864290158974	2.94280833143686	3.13730739467477	3.73033131142483	3.02102441109121	2.70564183675019
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Neobacillus"	2.66296501272243	3.39097387365566	3.11030092841476	2.96896260852203	2.72072403061988	2.50615462302075	2.68504993503324	3.03211066462858	3.01942872602412	2.87832752831276	2.84096404447225
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Halobacillus"	2.56478461878353	2.83752942283608	2.80723562811648	2.65114541625782	2.78863662063313	1.72479141810954	1.79495435192353	1.98256246728865	2.4074384818515	2.26578109304092	2.35024778080104
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Salicibibacter"	2.35989594508638	2.6458675926288	2.79340428322931	2.37542907547468	2.41172950715929	2.23129616110105	2.41316460526327	2.46249858215233	3.1537703322461	2.72858404547494	2.91562444399084
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Cytobacillus"	2.45505317812672	3.41190637538543	2.79108611194841	2.88963710642878	2.27950559947698	2.06530269400715	2.5289035926017	2.25218877804693	2.92577178690305	2.57430633570989	2.63921118912959
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Mesobacillus"	2.29278174922785	2.83752942283608	2.75585898958982	2.76761748767443	1.91641390585146	2.22587910774184	2.36241698001254	2.62506575513276	2.69125815054611	2.16762019050696	2.51847263836195
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lentibacillus"	2.20685157044067	2.72828557629039	2.72461718333382	2.40052817586022	2.04045309992695	2.15923648746522	2.66773798233547	1.98256246728865	2.38167926301775	2.63678800957427	2.18415191552574
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Psychrobacillus"	2.14839183989267	3.65428060295387	2.70504967668275	3.44485910855413	1.27452458767943	1.68586567787005	2.27365717665432	1.9052332549446	2.00638576319751	1.71379088848937	1.16319029324042
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Fictibacillus"	2.13750352374994	2.3045714865025	2.59772562308849	1.84245240683431	1.69834607682958	1.66999646750583	1.74959935072379	1.78086460538912	2.67013304730878	2.16338157935252	2.23501946577344
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Pontibacillus"	2.06465295834225	2.6423291886455	2.42309820281507	1.84245240683431	1.46367586226473	1.93857185900006	1.93467067632204	2.19241259442852	2.59846008479835	2.20521752152345	2.00816125818675
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Pradoshia"	1.79354912253257	2.30008723379475	2.32074573171738	1.24241717926867	0.981392259239004	1.41781168503223	1.6331240350219	1.35600897435034	1.32317754496353	1.17129767945436	1.51565277827912
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Radiobacillus"	1.54432051622381	1.52127614550896	2.30133010714284	1.74391440088303	1.24903686460816	1.29902464616773	1.09443888713104	1.39188519493656	1.86481126228457	1.38295145235964	1.27760515086973
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Paraliobacillus"	1.38773015328311	2.18805852387169	2.14673363939421	1.29690321540248	1.54969761572137	1.23574996849715	1.74959935072379	1.68579691268432	2.06767412936451	1.62410536700818	1.63661792030166
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lederbergia"	1.75132088714328	1.89285082886492	2.06082066252675	2.47330727905659	2.35909404201728	1.20304057479687	1.6331240350219	1.47451427813145	1.57123651654271	1.76504250024671	1.94438023655969
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Gracilibacillus"	1.54432051622381	2.06130261982039	2.03362426581149	1.56010336866684	0.851930267976615	1.31951417985307	1.729716340132	1.70873591219352	1.6534964424029	1.75943696403077	1.49909976626812
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Aeribacillus"	1.71516122384786	2.22164176871653	1.94881665935299	1.02723828970693	1.19666944090473	1.11200655493317	1.35888750445143	1.84438867743679	2.09057024281613	1.44712299990121	1.65665769149671
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Amphibacillus"	1.16992500144231	2.05599321998898	1.89801855030574	1.23126861527923	1.12841837196509	0.8128753878152	0.821379361627864	0.975845751856207	1.10664912086565	1.02011053431408	0.984457620102919
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Caldibacillus"	1.51937415909358	2.47338917731589	1.82284782715108	1.52401313432452	1.01202062622938	0.950608815274914	1.08403586658691	0.908090234890973	1.56471021586672	1.17129767945436	1.3032570446586
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Parageobacillus"	1.35049724708413	1.82580044601088	1.7907194998829	0.96129432736975	1.14232933733713	1.22492902865522	1.46692349663867	1.4059895525512	1.92719453181755	1.50186262591257	1.63661792030166
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anaerobacillus"	1.51096191927738	1.83202634861035	1.69972557199144	1.54217110201303	2.07712568198347	1.25715136285348	1.35888750445143	1.87513170170441	2.06767412936451	1.77062634063791	1.73885143649385
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Sediminibacillus"	1.4240262825061	2.00730829158231	1.62360088292767	1.32863369543982	0.834899081629687	0.963685678347417	1.05236900073427	1.06743200360936	2.034996559574	1.42604805181571	1.69107112290994
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Terribacillus"	1.44183755862256	1.78787003146085	1.52660978019743	1.30755777239016	2.00282395098831	1.84979413066859	1.55994231989227	1.84438867743679	1.5581542580393	1.70798222806413	1.77138037840253
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Salimicrobium"	1.27301849440642	1.18429185257235	1.13888677974905	1.40998710651074	0.981392259239004	1.10021253837447	0.975659039119541	1.31174562272738	1.98210221847087	1.50856131947632	1.43672677575894
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus"	7.72837406093099	8.12819444317927	8.33379240642531	7.79246793475687	7.57856434753422	7.74410721529339	7.58685518646988	7.82751685424001	8.50177961502974	7.96261436767054	8.1742390078816
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Brevibacillus"	4.4093909361377	4.82457154959899	4.97208047391677	4.47245415769086	4.17911433458532	4.42990604594511	4.48159439426204	4.55738758318466	5.04680319800185	4.5026261719546	4.64052431602008
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Cohnella"	3.58094943821453	3.83872801178753	4.1389833976017	3.7483770089918	3.86358664208516	3.65702326957217	3.75855129764315	4.12715180046666	4.32132716124874	3.9927918414441	4.14131438423272
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Aneurinibacillus"	1.84130225398094	2.35732270673946	2.79340428322931	1.98201461946059	1.71705712363057	2.14208346613142	2.49003354505836	2.35391507697132	3.00503904519855	2.29707128403712	2.86914804047417
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Thermobacillus"	2.05889368905357	2.25908911504392	2.27170777678626	2.23178893785774	2.44016239780792	2.22587910774184	1.69595664991842	2.29828813878368	2.64250959568317	2.22974887530224	2.2515844137341
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Saccharibacillus"	1.96962635095648	2.05599321998898	2.2346567341994	2.47803112733066	2.06256832078413	2.19294256741829	2.13943691205326	2.36117254766008	2.49585379407963	2.2337971846087	2.40161929249595
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus"	6.82739563648783	7.39907215884408	6.62553719374081	6.73231733044516	6.57443541291138	5.61957206657591	6.31129277003224	6.05829175867002	6.34325725844529	6.02158358217322	5.83085870798895
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus"	3.39917109381982	3.91402465475037	3.26864183457892	3.63662712923349	2.99820353493401	2.46536260103546	3.19080508090426	2.9788494981405	3.48801287728643	3.11839239590878	2.79423991342695
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus"	2.7405678308464	3.20680565535091	3.07453020197501	3.14561822333597	2.59990969176116	1.95175778459285	2.44603101740308	2.33561004957214	3.25250003052839	2.71126699469042	2.70564183675019
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus"	1.67807190511264	1.89285082886492	1.68481858771058	1.74391440088303	1.01202062622938	2.67069440907142	2.34944616574158	2.13852431692111	1.96237672698604	1.57389122220603	1.81661374519345
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus"	1.93859945533586	1.54420991826746	1.65453441639778	2.360157308942	1.97199760774083	1.76269442673696	1.95193619217285	1.9200517377169	1.91698285167825	1.59921675147098	1.73414398841261
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Abyssicoccus"	1.35049724708413	1.6884373009362	1.41059460514498	2.04066698225976	1.2618370110447	0.723446606069128	1.04165700966712	1.31921780086425	1.60343238716739	1.27708466779114	0.834189749551279
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Sporosarcina"	4	4.35010144076672	4.46766923687708	4.42920275571612	4.5346533525357	3.22091823528806	3.41070871992533	3.86274937576653	4.35291904900288	4.17120268996802	4.15722690596346
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Planococcus"	3.92124588858559	4.51975829251909	4.41820499955305	3.93000532161622	3.59432895256103	3.59744386951143	3.83963354264439	4.04391163904273	4.4909769334518	3.89520600782321	4.09891815035853
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Solibacillus"	1.88101196378291	2.75801759281701	2.8277371484183	2.2649676251254	1.54969761572137	1.66999646750583	2.12428670991565	1.86495664442795	2.21664656962725	2.06228963468264	2.16678954302085
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Kurthia"	1.66296501272243	2.47338917731589	2.54642122544365	2.18054481093087	1.72632242450741	1.43669230838316	1.78214061963739	1.77544248261568	2.65485202810457	1.82530734820427	1.70075461866797
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Rummeliibacillus"	2.35989594508638	2.95057070613525	2.39589623853206	1.75951910061162	2.34111331355861	1.29902464616773	1.60429526412607	1.68000471681324	1.31542356093803	2.04856569847892	2.0313704538942
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Paenisporosarcina"	1.84130225398094	1.98513173747362	2.37437876834263	2.09087304423529	1.04201224867035	0.98948909439464	1.74959935072379	1.69156594675123	2.30152143218094	1.60547927396209	1.71515907393186
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Ureibacillus"	2.08179409116365	2.5280987743965	2.16475215599175	2.50605393808021	1.64071128918539	1.67795289214397	1.72302730574624	2.01513285072412	2.42556034331016	2.02071984981611	1.96862975274777
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Jeotgalibacillus"	1.65535182861255	2.19773377207714	2.15396807340063	2.48273955867015	2.31678500989066	2.24206962694784	1.99143657020421	2.02430519636101	2.83105877722632	2.10711553036287	2.280930298682
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Planomicrobium"	1.41503749927884	1.93972899232764	1.80457648484316	1.28616938683725	1.51803746783252	1.48284033498294	1.45889427393438	1.50759353137212	1.86481126228457	1.21290796525945	1.52112851098902
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Viridibacillus"	0.861293729168408	1.72903639339861	1.77672812772853	1.53312068532998	1.36034434009023	0.594872173139409	0.833850761641513	1.17017294257082	1.44899259356503	1.26130614292145	1.17017770484334
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Exiguobacterium|s__Exiguobacterium sp. N4-1P"	5.13955135239879	4.6310592051264	3.51186765183359	0.988034693488671	5.19737754890277	2.12472404632826	1.89356229364782	2.94302364566047	1.44899259356503	0.741749523365563	2.4598037664215
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Exiguobacterium|s__Exiguobacterium sp. AT1b"	1.21205047711499	1.09392134847956	0.927200742942687	1.34940615420625	1.08586209483535	0.723446606069128	0.690350727271462	1.18660697274732	1.08856535335133	1.36091056370456	1.52658353917638
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella|s__Gemella haemolysans"	2.02974734339405	2.573396080168	1.89801855030574	2.74427913327348	1.47471328922332	1.54506384171953	2.01900332009532	2.20052730883248	2.15715589939435	1.93380458704309	1.68620489178207
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella|s__Gemella morbillorum"	1.76553474636298	1.8505444555568	1.77203402046802	2.04703912351987	1.27452458767943	0.976645074186751	1.47490828044893	1.32665147753114	1.98210221847087	1.65462423235334	1.2248911185889
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella|s__Gemella sanguinis"	1.53605290024021	1.639580943966	1.21002526909804	2.39554316694095	1.44134440422789	1.07633125580111	1.12520529588443	1.44065872313443	0.606987634340971	1.14574298685423	0.695780578338412
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Alicyclobacillus"	3.23776764722336	3.15807984412302	3.49914217395173	3.41067661376161	3.26936786289387	3.72579920512295	3.57943510730572	3.36555287476104	3.61188162115987	3.26009591976121	3.30021393852664
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Kyrpidia"	2.01792190799726	2.11334884597159	2.79802948088053	1.13883578009497	1.78956506697806	2.56740153868288	2.22714175443177	2.32079694285579	2.24549656868966	1.85188979757251	2.24498124071149
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Tumebacillus"	2.12653240592893	1.96827270786871	2.52426136267548	2.43008183264222	2.3885727154572	2.88174987630674	2.18881849038137	2.77930512224808	3.19026582382084	2.9039592548154	2.90309682034673
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Effusibacillus"	1.08179409116365	1.52896131505182	1.82737973380248	1.89284931022042	1.86700453244748	1.3296508457661	1.14535766944122	1.35600897435034	2.09510618183792	1.74816012511772	1.88191091966707
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Listeria"	4.01792190799726	4.55782068359552	4.40386354129806	4.46056936586002	3.76812544824815	3.34353600919277	3.62858039125156	3.86785366436213	4.40408186298926	3.72013908950527	3.92601159611451
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Brochothrix"	1.19114148735201	1.78787003146085	1.52102533460877	2.49211057078309	1.97976616369833	1.44604076189968	1.42632291876738	1.7424747059568	2.30544117311479	1.49513268395678	1.59048399606698
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Kroppenstedtia"	2.02974734339405	2.22637618937652	2.50741519478652	1.81284350248562	1.4856669143946	1.61303790537424	1.42632291876738	1.86495664442795	2.52640188385234	2.1802618145269	2.39268563299368
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Staphylospora"	1.67807190511264	1.58164086830782	2.01785014022238	1.00122128196044	1.34839252754796	1.99060752462799	1.76921205765669	1.9200517377169	2.30544117311479	1.96822986726964	1.94438023655969
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Novibacillus"	1.64769825606912	1.21319971653186	1.77203402046802	1.33905731069667	0.466000736792986	1.84273333086133	1.78214061963739	1.29668415214533	1.86481126228457	1.0479680331836	1.33469352517529
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Thermoactinomyces"	1.0703893278914	1.26933369143335	1.49277418238445	2.36526588113866	2.09868995732521	1.31951417985307	1.23271397081363	1.481191084514	2.32873857232689	1.51522905349177	1.91971614445218
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Laceyella"	1.46814883573841	1.25086398754122	1.08691676129514	1.80534534343517	1.60096784789049	1.19197054126995	1.16523241692518	1.39188519493656	2.07228251394249	1.67858285230884	1.74354357432991
"d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Sporolactobacillaceae|g__Sporolactobacillus"	1.23266075679027	1.38394598903411	1.68481858771058	1.30755777239016	0.965830733744083	1.71708983814414	1.70277208315973	1.8392005396771	2.03971034457739	1.31579212025504	1.6315641792346
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium"	5.8538293518571	6.6961425010897	7.30091243618583	5.81022123604631	4.98027935605089	5.79306003857379	5.55819824388097	6.32390176503474	6.62900828324712	5.94648679676671	6.24734431511939
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea"	3.71516122384786	4.21012573828525	4.6249720947104	2.60869853779324	2.68315294696008	3.37568928882315	3.02668015230799	3.16659847264372	4.00797779732285	3.78365010916997	3.22167795245548
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibaculum"	3.69302224657861	2.52425900889641	4.08512590767232	7.91368718534599	3.7837413562842	7.61912338556594	8.19363447482332	6.23089413028906	6.06062222697622	8.64684183679523	7.47186242289196
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacterium"	3.4262647547021	4.08277125187859	3.75842190656787	3.38575497840126	2.84501431350268	2.80390523431065	2.90784497902542	3.23929614336635	3.62762211743153	3.26009591976121	3.04289171985833
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix"	3.5869648536323	3.85716084311138	3.54113105910089	3.95732644750435	3.00202312108104	2.7558509987204	3.02939361294733	3.4221658272058	4.34722628635643	3.63545742744596	3.19280511949236
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Intestinibaculum"	2.10991769207804	3.15559981421858	3.19865584545778	2.32912006677633	1.51803746783252	1.52755784757229	1.61155664335486	1.89526902603157	3.17320641760772	2.30478893178275	2.23168352952871
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longibaculum"	2.65916344256257	2.59185810242006	2.73671345940232	2.32912006677633	1.07139306330828	2.64250997741497	2.06204296984778	1.94923975530212	2.56288082338871	1.47475241792105	1.72468275956485
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibacillus"	1.35989594508638	1.72234872333579	1.50979117251029	1.89990727750289	1.02709437155881	0.798350271001766	1.03086488686396	1.09381127727764	1.49090206717792	0.913101566705929	1.41336003911049
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia"	0.951090399519054	1.22270836878713	1.35518050235555	1.62968329854811	1.47471328922332	1.20304057479687	1.52959758034044	1.79700976680823	2.13969804593478	1.83066316621588	1.38960860167617
"d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter"	2.57288966842058	3.17287115698489	3.37617079599165	7.09027213540402	4.66082026145813	5.59457009168734	5.90442464244869	5.55082652789857	5.9990270467185	5.72675753782859	5.9485607267005
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas"	4.78135971352466	4.96927923317353	5.43209215601239	4.67836726614055	4.76339627233658	5.13142130978278	4.78031583381228	5.06374459645892	5.54396346989282	5.06848540469951	5.2425813502477
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas"	3.26052755022322	3.64723639455153	3.61769226168162	3.74249970050822	3.18451930123268	2.39952299890418	2.76862429137861	2.95746091880554	3.55704170834975	2.92664479547022	2.98264688192593
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Pectinatus"	2.2829339632715	3.00668921247928	3.1739588699885	3.02168085494362	2.27950559947698	1.88458889665398	2.45413194828676	2.64006035087244	3.23205214180265	2.63678800957427	3.10254876060085
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Sporomusaceae|g__Pelosinus"	2.84130225398094	3.44071082690958	3.57116434423092	2.60869853779324	2.56934405484115	2.36050579687616	2.46218764520717	2.54128651877732	3.28660982982439	2.66404548088069	2.83218009816296
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Sporomusaceae|g__Sporomusa"	1.71516122384786	2.37874555253512	2.37437876834263	2.00837714207402	2.22825221733866	2.16490913820588	1.86953494114817	2.16779094691541	2.54972222860597	1.74248847791498	2.25487470127016
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Sporomusaceae|g__Methylomusa"	2.10991769207804	2.63878208490796	2.34938786468541	1.62968329854811	1.75376656652878	2.29992717672009	2.16926821962119	2.36478763800823	2.53310339344802	2.12466304551147	2.39566967041316
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera"	3.49398884067367	3.84335834566962	3.8199785770698	3.85934937699818	3.85938181830773	3.69868098907997	3.45780085400117	3.71196387691851	4.17903034560608	3.83784882689549	4.03815313404786
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella"	3.4875720990018	3.84797386601322	3.69536136062195	3.259745706901	3.1710111382142	2.88862272937339	3.16882281539384	3.30850563250274	3.5220982074058	3.35235284679438	3.26963600357176
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister"	2.35049724708413	3.20680565535091	3.25019584258754	2.48743267337841	2.63968189560559	3.00704392098698	3.39816675664094	3.73169670130633	3.67837995588878	3.01633172381458	3.245029222642
"d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus"	3.82951133570977	3.95880889220097	4.15349352194944	2.93500784581193	3.14014724010639	3.27437482210587	2.95427698894466	3.57042085193852	4.54998905817915	3.87461172603575	4.11439716573454
