Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. C9,0.33460779260810736,0.16229004029167463,0.16782704572142526,0.04915056749112102,0.04357371657571353,0.024846536431290613,0.1675179764799146,0.0396819797202848,0.17754148424148966,0.015807557144536813,0.26312036859470805,0.12877918488990897,0.43158572289824,0.057134978541965094,0.019293069527361803,0.07565481152826252,0.20251523369066576
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella sp. B8,0.13180403992694822,0.07778907551626398,0.0671999184617956,0.025959066650691857,0.013832626353398882,0.0051820189824822865,0.07306457971450331,0.015693196721276424,0.08950204948889925,0.005936906218655239,0.0930337763747314,0.05887323753665124,0.11285502178170964,0.03861043709714084,0.041016525729243525,0.042684621290264846,0.09910590573682221
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella dubosii,2.925967430613474,2.916965168423831,1.3683345864937664,3.791775354931557,2.0909156443795944,1.1074585545968696,2.669605111046979,3.267563017592202,5.68923891180134,1.6114708576289245,5.69349992870033,3.2082542013426183,8.350832243018665,2.782042097814342,2.2105116924102624,4.149269003782152,6.0219504211842
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum gordoncarteri,6.310445811092709,16.213186499934366,3.369648353537216,3.6593175533036675,1.4506329983434816,0.797238911667395,17.519534842002308,2.3583624854773793,33.56577827225975,1.0636787625687498,11.093146872403095,19.707912620938252,9.7557768370403,1.9398370528407254,1.5517568845203273,4.083446373985578,16.663190010294297
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum intestinale,4.574849174314469,6.31074044654872,2.475081829720762,7.625729814110661,3.5206204263166376,1.1497746048031658,6.800811109622802,4.17276541920719,12.158716302935435,1.7222108516194399,17.431761298539094,4.631088345507856,19.793910912948796,5.561226123520054,3.4041015925633764,4.041497694441697,11.7583274399768
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus,0.5417624423208508,0.5134047693214405,0.2587585549253524,0.8683150148502676,0.535717049004485,0.2714337017243451,0.4619175562217785,0.7853440081279641,0.9285775307140784,0.2839118550872319,0.8860336239409541,0.5333279374228553,1.845317693476848,0.7431516755050782,0.5148219081655891,0.8535746751258755,0.9652385240660939
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris,0.9178661036331722,1.5430304852758516,1.3896260773688727,9.386322059181067,23.090314406350103,5.710652805407041,3.705309208777932,19.487721890897646,3.836687762668155,19.317560613780298,2.7634276947587364,2.537812324452243,1.680146397693439,5.390376924137504,9.170839080497707,7.356120444814966,3.1328065774946707
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CBA7301,0.319044136062291,0.7943028107170567,0.8369974419979624,4.072560670998082,2.674735509993648,4.82278513380584,2.0743107935489045,1.6948438655208495,0.8412029208416284,4.935325462940787,0.31133369720751153,1.0085534816630581,0.8099136671636765,3.0164569379832753,1.7094919801740456,5.841110765709119,1.7547787065820737
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5287,0.165420672215756,0.25065542615568487,0.23250048909966362,0.7486791003939752,0.5039189925167944,0.49174870964333006,0.3921124514082478,0.4152069214266869,0.3357199438488906,0.536542456137295,0.19477102971475216,0.2669048575720523,0.263119160905966,0.5003478644247032,0.24330871041582713,0.7776843622387701,0.3750549057317344
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-5141,0.04463457551804356,0.07159348543089782,0.062449281552542694,0.35211144251835874,0.6155801796014618,0.2583089374892371,0.16887410837302003,0.5227288373821354,0.16244995946230295,0.5912374747971799,0.09473021680016916,0.10083607705745584,0.09317757499162846,0.2221621791847138,0.26737253897095026,0.34468567633635244,0.15407523484389812
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. M10,0.02430874311676184,0.03883195604009798,0.035500213994598954,0.1919429503092317,0.173049363793544,0.16376537718875245,0.09711807697642542,0.14880742395106802,0.08195628709930589,0.22593629656080394,0.04105877551421814,0.05501901576665771,0.06364571306265494,0.14210969651243752,0.11203782521799219,0.22296091148445926,0.0835245494338138
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. HF-162,0.021992593950694594,0.04379155719429261,0.01621694690385877,0.08327220165815727,0.06821956925994128,0.04684183097702329,0.24962343548178725,0.07134631806389569,0.3858477398114756,0.09580337663355644,0.05679387511248137,0.04492577250648714,0.10133728179453293,0.1252788274282829,0.06340008695383435,0.09060914781478288,0.1489874450306709
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CACC 737,0.020390771162947154,0.04263379541066358,0.020578895338718255,0.07787719995207557,0.06672874049879733,0.03638727739664418,0.25214536496721135,0.07147460032592247,0.38207485861667895,0.09912746348947832,0.055244951245777336,0.03304995167769456,0.09744572931930157,0.12676079074386884,0.06868092713550726,0.0642624332942401,0.15729750172560872
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. ZJ-18,0.007164910037086527,0.00868321337721772,0.008831865890383804,0.029567411947616636,0.016380245122442332,0.0102508934456964,0.017582131035173542,0.018472645731856717,0.016304830185442928,0.013920520938118276,0.006269453746183009,0.006118577059864736,0.00888152702008449,0.014554996849504773,0.006030959525660533,0.020282554530339638,0.01293146577528589
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. A1C1,0.005541440995450606,0.016850127580654926,0.004383542238992451,0.04536705980114163,0.03928994279369233,0.01762791610198123,0.1791759524031014,0.03882676464010625,0.2786613485108421,0.06878972755551879,0.025372848102199475,0.005781332654990302,0.04575712507167204,0.07775014680699095,0.03930625362495173,0.030173611601738943,0.09484488176824439
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. PHL 2737,0.0017966390727437514,0.0009387257705100237,0.000906939773584645,0.007286755551071398,0.0064728387983844695,0.0030096442125333803,0.00435389713049629,0.009492887389981924,0.008443275977782883,0.005617561629876719,0.004007533178932668,0.0038060439978686153,0.003860168987527888,0.006007244154250152,0.002970472602191009,0.005416531253385331,0.0043882187139084915
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,0.34664310977010165,0.4291697768476744,0.36940520730267906,1.5450374041774129,0.8088972660465071,0.6887333176892177,0.7517253209571626,1.0523207757827036,0.869075703941514,0.7929471296001951,0.5415332871114783,0.5686663332764835,0.7262139054584986,0.9675367996631709,0.5041102039334457,1.2603443971871717,0.7380475097812759
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens,0.14868811795996179,0.2490439469163093,0.22023520835213795,1.3407279889185264,1.8063371922523705,0.9419281229075335,0.5578222520306885,1.6247162289462083,0.4582471692587635,1.9150659519154143,0.3100060481789081,0.3515772920815977,0.34644232075870207,0.7855993390443612,0.8189502949919332,1.2160407040548624,0.5162198739245685
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron,0.13262659757471043,0.20113764176128113,0.1779113522515212,0.7068152884539256,0.8428843875505607,0.5531182968943866,0.37740912667247345,0.7474579800760542,0.37032407886019764,0.8169560364110894,0.2271509143568032,0.2495367707210189,0.2908307805481377,0.5444627366940203,0.4215070617735282,0.8069748437448484,0.3606395012609239
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae,0.10416177371136062,0.17557300994439146,0.1675895138759626,0.761536020044183,0.6761380213041317,0.6847732595148317,0.3637050570158294,0.5835560099598348,0.2537137948835742,0.8318055597892906,0.1612847708821982,0.22029286304119294,0.2188998267317644,0.5555774615609149,0.37800013982224573,0.9151877181331336,0.3297099790213467
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus,0.08801366831055535,0.1454242672815112,0.13241320694335815,0.7197773055399661,0.9794556248214308,0.5281359870399742,0.3064620160542224,0.8114494484504144,0.242129221347128,0.9492663058072814,0.15054064818775909,0.18625526703493755,0.15233544931268592,0.4377084507105617,0.44539086168609426,0.692197368978819,0.26464986678470337
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii,0.07498262346969102,0.08443838305737664,0.06095930906736791,0.25279436565640007,0.1882218489069583,0.17028250149859916,0.18445772924993298,0.2481620358908113,0.27274440707759273,0.1696010079676475,0.13741167446045818,0.11235056459531154,0.20637781513807635,0.24693213745950732,0.14417293791442218,0.30117680029013766,0.19403558400195373
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,0.0695710599975713,0.1849446222199832,0.06488938141956804,0.2947282425536715,0.3050726297804179,0.11653885484621737,1.5123249786885062,0.25703489234766375,2.268349249794985,0.5335667451964041,0.23135513628071416,0.10370265449888853,0.46560542356881096,0.628590618484158,0.3263019146346184,0.24106507844550265,0.8161662825385357
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides helcogenes,0.06731984959316947,0.07791423895233197,0.05661895443664141,0.18181856399067575,0.10490527953416696,0.06917655908056049,0.17448897024622836,0.1403194142802959,0.27500481167007,0.11274315550194437,0.11911962117747718,0.09059830048091053,0.1791369478114568,0.15994618356073972,0.09124451700265512,0.15681446731947643,0.18597991679767725
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides heparinolyticus,0.06578296556708747,0.08001072650647104,0.0593613675615283,0.19712775714364789,0.112755719592849,0.07931430800698872,0.14574849082743316,0.1551787762983982,0.21816228441806715,0.11087063495865213,0.12339760138075498,0.0973431885783992,0.18362478655305425,0.17114029931954067,0.08986429740971788,0.1807472929118801,0.16772747084272455
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zoogleoformans,0.0652418092198755,0.07289205608010335,0.06054902678884153,0.22140526482101555,0.11837935213488565,0.07994791731489048,0.13166375256921564,0.16137908562969272,0.1940291412689712,0.1061530444426058,0.1045154818628391,0.0944284333648416,0.1566349871280625,0.17135200836462436,0.08479349064436152,0.20338486103064815,0.14934783014244116
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus,0.05913756562332445,0.06258171803400159,0.0464482726900136,0.16374180502744096,0.10152732575891676,0.08512993629737275,0.12145707568952764,0.1505819952424385,0.18467173108099527,0.10648690469451062,0.09327963730595426,0.08098683494198913,0.13836979728463786,0.15015464022561834,0.09382492754597256,0.1563729022716461,0.13391486770898522
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides intestinalis,0.058293361721673764,0.057543889732264465,0.046534647906545476,0.24498212292616484,0.13472185475704587,0.10090228228335596,0.12295595830822308,0.18902391309646444,0.1829598070146338,0.1395245539699613,0.08691183918728211,0.07072496947938135,0.10993635742528611,0.16378341000288188,0.10591685137105314,0.18216030106493714,0.13171015878992007
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides coprosuis,0.016581030478574864,0.01897790599381098,0.01563391419226864,0.06498524782325694,0.031231918983458597,0.02631741518177685,0.0274557228884848,0.04477050944734719,0.032360351040833214,0.029002294926340266,0.02625794745460178,0.024883819302520756,0.0310382693387405,0.04186546366530282,0.02541404337430085,0.048101152543650175,0.0332190276555295
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii,0.3842859452821665,0.2691013875462068,0.241613074443776,0.8074285670244884,1.2190261453622204,0.9453450873894323,0.5979114141338921,0.8882050018964395,0.4154158263557192,1.1422955940607713,1.066274272620435,1.6656742045608932,0.6015586923002809,0.7806241764848941,0.43644943910576167,1.3530436195616848,0.6134602567298739
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes communis,0.3744801922706855,0.27446776986762245,0.2531009782425148,0.7389050388615285,0.5645145767197465,0.6586142466600303,0.6262950167387121,0.6245208123003875,0.39139902756064787,0.7338683806761687,0.7774860228060599,1.4884281809133157,0.5885973118787443,0.6530959404525969,0.1966512872197967,0.6486296175928935,0.5220920313340015
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes dispar,0.3630942627253456,0.24635293304084727,0.2236686232092798,0.6498174457539585,0.7285812254461447,0.8363869153341825,0.5417390036142105,0.5910819026654062,0.3140300321343106,0.9209462470478771,0.9523669031848826,1.604753411708933,0.4533972468521577,0.7013126754704109,0.20418248543343245,0.6923151196582404,0.518085396856085
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes finegoldii,0.3411233150285395,0.23920297175546254,0.20507635785079456,0.5931348953614897,0.6094470233056165,0.6982827151154516,0.5162342073087895,0.5216811989089165,0.33578642633690464,0.6993501337618357,0.8585955440164825,1.4599792064735508,0.5230058225784736,0.6129770764092346,0.20142204624755797,0.6580202342767518,0.4883430255729276
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes megaguti,0.32690172622380886,0.23263189136189238,0.21319562820479046,0.683833982485162,0.63011104221008,0.6447427285977524,0.5044572724476111,0.6251622236105213,0.3272101853830937,0.7947325561647296,0.8060058908279121,1.3492185083583617,0.481736536248399,0.62671170070904,0.20814311556968715,0.6632895771808602,0.4812625180828529
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii,0.323654788140537,0.2287987611323098,0.20097353506553073,0.6027688269794926,0.6084845895484223,0.7279944658752735,0.4991992873883778,0.5488770384585945,0.3344900178206309,0.7130819510793122,0.7981629271219027,1.375716283027067,0.4968319938337723,0.6153588031664263,0.22833632830983408,0.6846024501561374,0.48870341068469775
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes indistinctus,0.09251608911935896,0.08260786780488209,0.07531918881579147,0.7939410627592841,0.12147423715801993,0.11773818675046,0.11974406698244715,0.3017198802869931,0.1264496922027011,0.12257025943844706,0.16194859539649992,0.20793526449115118,0.19460900724927183,0.16590050045371896,0.09205464589416176,0.18427981329452273,0.16923260866247095
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes sp. dk3624,0.07067501894588372,0.05242783428298482,0.05625185976638095,0.17158908023628708,0.09131797943260189,0.09556186097389824,0.10206676879688022,0.11979425235601066,0.08985108255097295,0.10468696246684986,0.11267806477943818,0.1917234441711159,0.14590183433347279,0.14144810574655092,0.08905416851821124,0.16697046341957392,0.1134153145865238
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella copri,0.23789233023438347,0.3590156709315586,0.3715214001077099,0.6551774149814292,0.4848024161238981,0.3236385829146798,0.35637718643554056,0.2866467144988461,0.20586302413547003,0.19694851729758997,0.1402390751695211,0.24329774923084185,0.1603696221647765,0.485713476683292,0.05940945204382017,0.6518971989468378,0.33098192647465347
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella dentalis,0.21074792785823088,0.25491098298199694,0.23096732900622288,0.4541260202333583,0.3047706897781609,0.19451805752584164,0.25785539399081303,0.24685783289353896,0.24984118995675647,0.14781299761507655,0.24512334842919453,0.24891045968339498,0.35686163867625703,0.345747334252327,0.08806401098414758,0.4482473988874916,0.3394615761633656
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia,0.1930629384313436,0.2531117585885194,0.2458238662497047,0.5116143176338784,0.34283400131268416,0.23794292402096615,0.26480259596952843,0.25737697837973517,0.21571905298355126,0.16857039588568046,0.16725919151091379,0.2150173969935143,0.2243605535921697,0.37766247279869564,0.11314800184709388,0.461965353040087,0.28972843073906934
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella denticola,0.17226088844451534,0.23349238998485994,0.22522337710685347,0.43762572280761497,0.2965050822163755,0.1974371861229605,0.23265989092417058,0.23099359315622683,0.1952424466752274,0.13476341646453607,0.15732640988951008,0.19574628814354664,0.21893121021946788,0.32452350248268547,0.06922101306317835,0.41660190379298484,0.2753978227651459
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella ruminicola,0.13870919491737302,0.1811584282789261,0.1763565983539475,0.32152808869102545,0.23496593550637038,0.15134210897310713,0.18579006935544004,0.1624481044799159,0.14205645626399663,0.10317733350171503,0.112063412451381,0.1474721604743776,0.13149681347757602,0.2571735625154316,0.055178778943729946,0.32122385346163446,0.1942687743683933
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. WR041,0.06651893819929576,0.08839667672302724,0.08805953325424243,0.15035939819806943,0.11266136334214369,0.07603311694821172,0.08669727400835235,0.08058264092982405,0.07502548772384238,0.04980324018632305,0.06650538189578446,0.06414870358432989,0.09694359351604591,0.11093553962386184,0.025954129301971947,0.15004380325274477,0.10714037381687688
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp. oral taxon 299,0.0429461677147422,0.05662080939126293,0.058907897674735976,0.10944146318051465,0.07456030930733831,0.0497383306702885,0.060288389774194526,0.06067750993866825,0.047551599552040996,0.03756653617085516,0.03446970255744541,0.05265830493253667,0.047263532481439025,0.08878548078197912,0.018722978825931207,0.11171595710107247,0.06385176215600182
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella oris,0.08677983183891204,0.11677748585144697,0.11950011207184347,0.19898447851002665,0.1457615360895675,0.09648964603189725,0.12010094379642225,0.10172783378723874,0.08538013523202886,0.06743977088477321,0.0671692064100862,0.09336852237809337,0.08771684813122314,0.1651330551652905,0.026974291609795118,0.20862476626490137,0.11797312629420653
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella fusca,0.07686584755798868,0.10548148574630967,0.09628677262890313,0.19012126142146382,0.12330474842170298,0.08705339312493168,0.10508832582186946,0.10570458391006901,0.08734136862844301,0.05907874892402647,0.07565140853727498,0.08142043489111342,0.11448696314229055,0.14179213294481197,0.03222512701770852,0.1744476315628341,0.1150264480273791
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella enoeca,0.0747012221691408,0.08856877644762073,0.08514436969629179,0.1711336580143451,0.11730369087684508,0.07361182423587284,0.09597607117170509,0.10632461484319845,0.08448262164383935,0.06254799241121131,0.06881647464927938,0.08496150114229498,0.09468398240139544,0.13369426197036022,0.03273520817162011,0.1639678210943277,0.1075431571770907
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella melaninogenica,0.07396524953693251,0.0950146934051229,0.09652430447436577,0.18689827338925918,0.12896612346402178,0.08221080770025392,0.09985413255023456,0.09834973422053346,0.08240504389340064,0.06228671047493798,0.06962781572231483,0.07913199071517975,0.1009292964543877,0.13909284261999472,0.03579569509508963,0.17756802456750176,0.11068062756191416
