Taxonomy,Control_328,Control_330,Control_327,DSS_334,DSS_339,RCE_322,RCE_318,RCE_319,RCE_plus_DSS_305,RCE_plus_DSS_313,RCE_plus_DSS_301
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Chroococcaceae|g__Chondrocystis,88,114,81,92,39,24,74,39,58,60,32
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Microcystaceae|g__Microcystis,146,242,235,159,129,270,245,206,179,153,174
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Geminocystaceae|g__Cyanobacterium,75,138,133,218,180,82,95,138,208,179,251
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Trichodesmium,133,322,213,99,113,79,159,143,141,147,160
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Microcoleus,43,67,203,54,33,35,34,80,54,75,109
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix,63,141,109,66,58,61,112,112,151,109,162
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Oxynema,67,101,74,44,53,93,71,142,68,49,82
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae|g__Oscillatoria,144,204,380,158,82,147,166,123,225,154,217
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae|g__Moorea,96,195,182,55,40,104,90,120,132,72,146
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Gomontiellaceae|g__Crinalium,79,121,158,59,32,63,55,72,34,51,35
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae|g__Geitlerinema,53,105,148,47,80,81,73,122,127,142,117
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|g__Koinonema|s__[Phormidium] sp. ETS-05,54,62,100,54,29,37,34,54,142,79,77
d__Bacteria|p__Cyanobacteria|o__Pleurocapsales|f__Dermocarpellaceae|g__Stanieria,103,241,202,74,58,242,224,141,157,129,181
d__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales|f__Gloeobacteraceae,142,160,249,143,274,241,163,216,192,224,218
d__Bacteria|p__Cyanobacteria|o__Gloeoemargaritales|f__Gloeomargaritaceae|g__Gloeomargarita,122,98,206,142,116,110,117,150,140,196,269
d__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae|g__Chroococcidiopsis,48,86,80,42,22,84,84,109,81,39,91
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae,3967,7614,5570,4900,3279,1998,4406,4250,4020,4288,3801
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae,1804,3950,2741,2264,1072,965,2166,1956,1975,1907,1617
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Entomoplasmataceae,476,954,655,627,267,219,523,483,420,496,351
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae,1168,1477,1167,1750,573,510,1006,1659,3771,1894,1338
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae,1277,1200,1988,1415,1400,1440,1254,1690,2143,2089,2416
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae,804,768,1271,623,741,873,717,958,1369,1200,1690
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales|f__Trueperaceae,58,26,72,58,38,74,57,68,61,72,64
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae,307,501,898,341,323,294,222,482,648,623,829
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia|g__Dehalogenimonas|s__Dehalogenimonas formicexedens,58,55,97,90,38,87,55,70,68,67,74
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia|g__Dehalogenimonas|s__Dehalogenimonas lykanthroporepellens,76,58,79,67,47,63,54,58,104,126,84
d__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae,343,453,622,298,200,329,349,558,557,392,536
d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae,195,166,267,192,220,176,134,404,322,269,343
d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Chloroflexaceae,156,102,196,57,137,179,141,144,106,120,123
d__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales|f__Caldilineaceae,119,108,193,90,63,133,125,195,159,129,166
d__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales|f__Tepidiformaceae,182,93,172,106,142,203,223,231,220,211,310
d__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales|f__Ardenticatenaceae,124,104,171,120,155,176,161,206,224,221,213
d__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales|f__Sphaerobacteraceae,78,82,102,106,51,84,70,97,151,132,134
d__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__Ktedonosporobacteraceae,71,75,113,71,69,38,58,89,124,127,162
d__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales|f__Fimbriimonadaceae,234,181,186,271,285,45,98,181,140,279,267
d__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales|f__Chthonomonadaceae,67,66,89,62,34,57,68,78,67,54,56
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae,912677,696817,564928,443164,126145,148313,494239,438687,905784,270693,438875
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,14640,17202,14417,8452,6581,5040,10928,10326,18346,9133,11506
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Thiovulaceae,1543,2057,1781,946,867,724,1299,1566,1846,1539,1718
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Sulfurovaceae,595,538,656,471,329,613,492,494,496,617,538
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Hydrogenimonaceae,133,117,211,88,88,219,149,173,121,173,134
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales|f__Nitratiruptoraceae,479,386,521,197,260,180,357,380,623,364,552
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales|f__Nautiliaceae,300,519,374,397,192,182,327,361,546,326,460
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae,6305,9764,14951,12712,5726,10955,19312,19135,33090,25353,32219
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfomicrobiaceae,386,366,703,440,319,466,677,709,781,679,902
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfohalobiaceae,71,98,203,73,79,94,226,246,260,153,317
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae,1857,2699,3203,2014,1716,3475,3596,3095,3172,2990,3871
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae,1011,1272,1738,1132,752,1208,1428,1552,1719,1525,2168
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae,800,706,1301,600,655,778,866,1042,958,1016,1155
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Myxococcaceae,645,706,1159,584,744,746,815,1048,1048,1048,1218
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Anaeromyxobacteraceae,506,387,521,403,417,448,404,514,529,551,620
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Vulgatibacteraceae,61,64,158,141,49,212,165,135,108,77,144
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae,663,548,853,462,478,862,780,931,718,717,934
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|g__Minicystis,155,134,198,116,104,293,229,180,159,149,179
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae,70,80,129,110,109,162,158,172,169,141,154
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Sandaracinaceae,87,67,109,52,44,57,76,136,67,77,100
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Kofleriaceae,78,76,128,114,128,117,121,190,140,164,186
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae,2214,1985,3396,2221,1834,2506,2649,2972,3265,2884,3815
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Desulfuromonadaceae,438,371,687,547,432,646,523,726,606,537,718
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Syntrophotaleaceae,486,289,632,295,303,675,615,642,570,437,649
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophaceae,278,395,533,497,374,344,411,546,689,505,793
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophobacteraceae,298,207,395,241,181,257,395,371,425,312,475
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales|f__Desulfarculaceae,415,353,416,316,308,277,271,436,344,441,467
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales|f__Bradymonadaceae,184,175,256,183,193,208,284,280,290,249,339
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales|f__Desulfurellaceae,88,95,191,46,24,69,78,78,166,68,78
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|f__Candidatus Desulfofervidaceae|g__Candidatus Desulfofervidus,87,273,134,45,38,67,132,106,48,65,77
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,12628,15149,18283,24477,324764,11202,13514,13737,13750,14687,17459
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae,3864,6408,5628,3180,2477,3257,4839,4528,4152,4418,5023
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae,3076,3689,4787,2455,2268,3399,3174,3419,3495,3469,4183
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae,2568,4436,4073,2523,2116,1719,3347,2603,3028,3024,3647
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae,2020,2351,3346,1588,1522,2292,2349,2703,2637,2546,3027
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae,489,786,762,429,369,642,924,553,561,708,754
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Bruguierivoracaceae,281,280,284,164,203,119,159,234,162,218,252
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Budviciaceae,159,211,239,159,194,249,285,237,175,236,230
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|g__Plesiomonas,70,63,91,79,157,127,115,91,104,124,158
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae,13789,12205,19441,13045,13256,15242,14618,16894,16790,17985,21311
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,4890,8562,7522,3723,3788,3117,5006,4836,4765,4949,6362
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,25269,21156,13724,3862,25939,3665,4696,9134,4921,4397,9453
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae,3032,3509,4237,3084,2646,2510,3139,3507,3439,3746,4419
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae,2425,2842,3474,2072,1906,2259,2496,2416,2646,3491,3346
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae,1794,2750,2934,1546,1321,1413,2257,1857,1955,2263,2346
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae,644,1239,994,534,507,410,699,757,924,659,1011
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae,323,253,344,263,343,218,238,295,239,301,385
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Psychromonadaceae,140,168,338,87,78,80,125,105,80,108,144
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Ferrimonadaceae,127,136,163,177,62,65,83,131,129,260,138
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Moritellaceae,90,98,113,34,42,86,101,61,107,53,90
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae,6456,6395,5655,2999,5444,3798,4227,5038,3845,4118,5501
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae,1025,1200,1642,1293,1094,694,796,933,1601,1474,1677
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae,1595,1154,1201,287,1259,520,477,988,525,362,773
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Hahellaceae,224,278,405,200,249,161,146,174,188,310,327
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Kangiellaceae,168,244,256,158,151,154,257,247,226,306,302
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Saccharospirillaceae,140,119,215,119,134,101,192,273,167,185,181
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Endozoicomonadaceae,136,83,160,196,119,217,155,100,100,222,163
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae,5439,4379,6457,4791,5199,5436,5291,6303,5170,6593,7214
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae,894,718,1301,860,771,1278,1165,1262,890,1320,1279
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae,4710,5937,6797,4394,3608,3572,4557,5042,5071,4772,5958
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae,3018,2649,3903,2322,3000,3144,2809,3125,3161,3304,3955
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae,579,600,720,408,547,407,339,329,253,572,562
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae,1285,1285,1724,1272,1205,1223,1324,1617,1484,1619,1903
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae,982,955,1543,906,837,1367,1404,1343,1377,1209,1674
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Wenzhouxiangellaceae,330,155,345,225,168,239,204,329,244,224,272
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Granulosicoccaceae,254,192,234,217,279,139,118,184,170,290,329
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Halothiobacillaceae,214,143,154,174,225,162,135,213,164,263,226
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Thioalkalispiraceae,92,79,144,62,61,76,56,147,96,81,100
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Woeseiaceae,119,91,138,118,68,149,137,232,181,166,219
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|g__Thiohalobacter,79,61,101,68,52,158,122,109,103,89,126
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Thioalkalibacteraceae,55,51,76,83,109,82,52,71,46,86,122
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Francisellaceae,1173,2443,1924,1214,723,579,1282,1158,1130,1365,1472
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae,1084,1062,1463,987,867,880,1066,1277,1365,1345,1703
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae,350,328,474,184,236,320,402,477,418,364,524
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae,987,1078,1025,814,889,864,920,975,1038,1162,1435
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae,741,540,893,748,691,810,757,897,979,901,1066
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae,321,255,587,456,421,310,302,452,510,439,533
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae,203,181,243,207,181,288,295,288,262,235,292
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae,1288,2354,2129,1352,1079,887,1568,1521,1967,1523,2186
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae,364,369,464,299,243,307,422,365,461,398,495
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae,1592,1506,2088,1442,1447,1641,1614,2035,2067,2270,2565
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Gallaecimonas|s__Gallaecimonas mangrovi,85,71,145,29,42,124,66,55,72,85,89
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Pseudohongiella|s__Pseudohongiella spirulinae,187,183,143,200,256,64,57,137,110,275,271
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Sedimenticola|s__Sedimenticola thiotaurini,46,64,138,54,35,112,87,121,94,105,157
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Candidatus Reidiella|s__Candidatus Reidiella endopervernicosa,127,80,114,127,118,197,205,242,108,185,184
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Thiolapillus|s__Thiolapillus brandeum,64,86,105,53,26,84,61,73,103,59,101
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales|f__Orbaceae,262,562,374,159,121,112,278,279,256,225,248
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales|f__Acidiferrobacteraceae,206,199,259,361,347,243,211,297,297,394,381
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Sinobacteraceae,97,79,161,105,121,169,83,131,121,134,178
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae,68,38,79,110,107,61,80,158,176,119,145
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae,114,135,183,104,83,112,126,157,167,131,178
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales|f__Immundisolibacteraceae,79,70,98,164,81,145,85,97,279,209,260
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae,177611,39255,98626,78239,19018,283659,289963,116440,34829,265457,102280
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae,7937,7158,11027,7051,6360,9830,8854,10902,8938,9338,10651
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,6789,5414,8772,5778,5880,7496,7043,7774,6933,7918,9141
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,3669,3185,4942,3254,3150,3918,3624,4075,4047,4499,5151
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae,3311,2812,4800,2492,2963,3806,3802,3994,3431,3757,4440
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Thiomonas,204,192,332,203,209,260,259,305,234,240,316
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Rhizobacter,139,124,238,62,99,117,184,195,180,148,159
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Rubrivivax,120,115,162,99,146,120,110,176,86,143,173
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Roseateles,82,89,144,54,45,115,45,110,69,69,97
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Inhella,103,68,124,68,46,69,73,93,67,72,113
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Aquabacterium,90,42,120,53,56,83,69,91,103,113,116
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Xylophilus,61,60,112,33,51,111,58,116,84,61,95
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Methylibium,65,58,103,47,63,85,86,101,71,74,75
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Mitsuaria,53,48,93,40,44,56,74,63,39,83,87
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Paucibacter,72,66,92,64,39,69,46,55,62,71,80
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Leptothrix,67,48,74,82,39,14,56,69,47,61,60
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Sphaerotilus,61,53,63,43,35,101,76,86,39,56,51
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,3588,3104,4207,3397,3402,3452,3782,3898,4209,4165,5123
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae,1325,1301,2172,957,1081,1383,1356,1642,1613,1530,2242
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Nitrosomonadaceae,785,772,944,676,646,747,767,879,809,855,1038
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae,485,682,763,305,258,339,435,383,378,334,533
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sulfuricellaceae,557,463,675,370,497,415,398,564,499,609,844
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sterolibacteriaceae,347,362,616,315,367,407,275,440,331,443,521
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Gallionellaceae,267,228,342,359,342,290,279,330,473,379,570
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Usitatibacteraceae,127,103,162,88,47,198,198,232,135,106,134
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Thiobacillaceae,152,102,155,75,55,97,128,212,112,123,210
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Zoogloeaceae,972,717,1307,903,953,1283,1122,1486,1238,1316,1444
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae,835,626,872,574,569,888,680,820,841,921,1080
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Azonexaceae,148,128,221,129,167,212,215,192,204,187,276
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|g__Candidatus Kinetoplastibacterium|s__Candidatus Kinetoplastibacterium sorsogonicusi,67,218,116,84,60,62,101,118,86,86,76
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae,7472,6830,10144,5998,6023,7347,7069,8119,7803,8541,10006
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae,4183,3517,5663,3759,3896,4852,4353,4993,4595,5006,5881
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae,2406,2402,4083,2407,2226,3101,3067,3899,3327,3535,4187
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae,2235,1981,2771,1791,1870,2224,2222,2452,2023,2566,2820
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae,1842,1438,2288,1674,1532,2496,2174,2439,2006,2368,2794
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bartonellaceae,1071,1661,1470,1016,1072,655,1065,1075,1080,1355,1736
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae,811,759,1196,739,801,1082,960,977,952,1111,1394
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae,607,505,866,422,477,735,741,838,696,621,880
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae,447,453,730,439,478,538,384,638,699,816,850
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae,625,507,703,554,514,567,614,556,585,730,821
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylocystaceae,301,255,520,270,313,461,316,444,602,532,709
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae,377,322,358,333,462,343,387,432,299,510,566
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Hartmannibacter,38,42,109,81,41,55,110,98,95,87,137
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Nordella,59,60,91,76,51,65,55,128,129,114,136
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Parvibaculaceae,232,159,273,179,252,272,195,205,161,303,328
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Cohaesibacteraceae,255,193,237,175,197,291,240,272,203,277,235
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Chelatococcaceae,181,155,199,129,121,98,130,208,130,165,242
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,7171,5616,8851,5789,5915,9349,7570,8592,6162,7836,8775
