Treatment_Gropu	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
Taxonomy	Control_327	Control_328	Control_330	DSS_334	DSS_339	DSS_treatedp	D_Control	D_DSS	D_RCE	D_RCE_plus_DSS	RCE_318	RCE_319	RCE_322	RCE_plus_DSS_301	RCE_plus_DSS_305	RCE_plus_DSS_313	Start
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Chelatococcaceae	0.003248746	0.002404058	0.002808046	0.003414742	0.001898445	0.00223754	0.002544057	0.002196384	0.001834799	0.002597204	0.002578647	0.004194168	0.00238865	0.005066361	0.003186004	0.003792713	0.003430168
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	0.144495719	0.095245837	0.10174184	0.153239849	0.09280417	0.08169019	0.106676915	0.137899108	0.121393894	0.107162363	0.150156613	0.17325141	0.227872383	0.183707923	0.151016605	0.180119381	0.158620746
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae	0.039523685	0.023575702	0.023478886	0.036794505	0.02510341	0.022834895	0.028948279	0.037017514	0.040339727	0.028729262	0.043162588	0.049604105	0.057668848	0.05401327	0.050780007	0.048500752	0.047908006
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	0.003363023	0.002536878	0.002808046	0.004394164	0.002071031	0.002217562	0.002833154	0.003125623	0.002622987	0.003877343	0.006287932	0.006170267	0.006995334	0.005924711	0.005514238	0.006137299	0.004622559
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	0.180182945	0.10106339	0.124115624	0.187546092	0.117342754	0.093277451	0.118337174	0.148813446	0.11753048	0.13519001	0.154103927	0.197529191	0.198769845	0.258970599	0.232578316	0.225333115	0.167522847
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	0.079651408	0.047151404	0.060798721	0.077030223	0.045327345	0.041654205	0.058474753	0.066736275	0.060354537	0.057212343	0.077042046	0.086666034	0.090988085	0.110601591	0.090458015	0.089852815	0.076411065
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	0.077561762	0.040018924	0.054476088	0.071577224	0.044762519	0.04191392	0.055525961	0.069101611	0.053648478	0.063391473	0.068056452	0.088178354	0.086040166	0.115709822	0.106044929	0.097438241	0.069812076
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Terasakiellaceae	0.001469282	0.001221952	0.001666711	0.003467684	0.001208102	0.001818001	0.001291301	0.003159414	0.001201664	0.002954166	0.001487681	0.001572813	0.001633057	0.005108232	0.004019267	0.002781323	0.002090769
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae	0.026038942	0.011967159	0.030308778	0.023029654	0.012081016	0.016541814	0.025768209	0.017807604	0.011629005	0.018401991	0.027254318	0.028774414	0.015379984	0.030188812	0.03641848	0.03280122	0.022149082
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae	0.01838235	0.008580227	0.030979086	0.014320739	0.005224647	0.009269809	0.020313906	0.012215273	0.007313352	0.010979649	0.022513574	0.019014907	0.01333257	0.019574576	0.023012754	0.017791271	0.016007448
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Candidatus Deianiraeaceae	0.001583559	0.001421183	0.002663114	0.001032364	0.000454999	0.000619319	0.002004408	0.000743391	0.001550534	0.001329375	0.002935691	0.003770719	0.001730553	0.002072602	0.003872221	0.002160697	0.001862091
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Candidatus Midichloriaceae	0.001436631	0.000943028	0.002952977	0.002276495	0.000643275	0.001678155	0.002332052	0.001757107	0.000969084	0.001821736	0.003074541	0.003569076	0.001438065	0.004103334	0.004484914	0.002896253	0.002025432
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	0.038397235	0.022088109	0.022717996	0.039600417	0.022373414	0.020557399	0.028138807	0.039551803	0.032561215	0.033579017	0.042210472	0.047990963	0.050868506	0.056148678	0.052078917	0.051833742	0.047777333
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacteraceae	0.009370754	0.004688576	0.015942454	0.011197177	0.003875339	0.008250929	0.011968629	0.007602867	0.00404431	0.006031422	0.014202396	0.013913346	0.006897838	0.012226259	0.017621055	0.013423905	0.009343123
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Phreatobacter|s__Phreatobacter stygius	0.001926392	0.001992313	0.002282669	0.001958844	0.00127086	0.001358506	0.001888769	0.002145698	0.001085374	0.001403229	0.002142261	0.002439877	0.001340569	0.003119371	0.001862587	0.002666392	0.001992764
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Phreatobacter|s__Phreatobacter cathodiphilus	0.00161621	0.00120867	0.00096017	0.001614723	0.000313793	0.000719209	0.000925111	0.001182668	0.001214585	0.001464774	0.001110802	0.00123002	0.000950585	0.001632959	0.001494971	0.00131021	0.000849375
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Micavibrio|s__Micavibrio aeruginosavorus	0.002187598	0.000504719	0.001250033	0.003150033	0.001192412	0.00091899	0.001387667	0.00195985	0.000891557	0.002178697	0.00172571	0.002097084	0.001389317	0.00334966	0.002769373	0.002114725	0.001568077
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|g__Candidatus Puniceispirillum|s__Candidatus Puniceispirillum marinum	0.000734641	0.000610976	0.000652191	0.00092648	0.000627585	0.000539407	0.000558922	0.000979925	0.000891557	0.000984722	0.001785217	0.001310678	0.002169285	0.001758572	0.001568494	0.001999794	0.001159723
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae	0.007623941	0.005644886	0.006902358	0.015988404	0.007185851	0.007291983	0.006148137	0.013854113	0.007545932	0.009244077	0.008807072	0.009779671	0.010724553	0.01448728	0.014606604	0.012941196	0.010127161
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales|f__Hyphomonadaceae	0.005844477	0.003134572	0.003007326	0.00762361	0.00338896	0.004335234	0.003700446	0.011809786	0.005142605	0.005736005	0.004820087	0.007117987	0.005045415	0.010132722	0.009729567	0.007194661	0.005128917
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales|f__Holosporaceae	0.003363023	0.002563443	0.004909551	0.006644188	0.002478962	0.005074421	0.004394279	0.006606046	0.002287038	0.004849755	0.005077952	0.006271088	0.002924878	0.007034286	0.008430658	0.005815493	0.003642511
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales|f__Caedimonadaceae	0.001469282	0.001235234	0.001558013	0.000502946	0.000502068	0.000899012	0.001368394	0.000827868	0.001162901	0.001169357	0.002499304	0.002480205	0.001511187	0.002868146	0.002646834	0.001540071	0.001257728
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales|f__Emcibacteraceae	0.004864956	0.002072005	0.003369655	0.005029465	0.004063615	0.003136552	0.003083705	0.003869014	0.003372412	0.0032742	0.005415159	0.005908131	0.006142244	0.007264575	0.006862163	0.005562646	0.003609843
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales|f__Magnetococcaceae	0.001469282	0.000610976	0.001431198	0.002488261	0.001035516	0.001378484	0.001618945	0.001250249	0.000749425	0.001489392	0.00172571	0.002258398	0.000877463	0.003391531	0.004828022	0.001976808	0.001584411
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales|f__Kordiimonadaceae	0.001452957	0.000491437	0.002282669	0.001164718	0.000988447	0.000679253	0.001426213	0.00131783	0.00093032	0.000972413	0.001368667	0.001855113	0.001438065	0.002386633	0.002205695	0.002137711	0.001486406
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales|f__Parvularculaceae	0.001110124	0.001328209	0.000724657	0.001270602	0.001004136	0.001598243	0.000963658	0.001909164	0.001175822	0.001083194	0.001249652	0.00151232	0.001316195	0.002135408	0.001911603	0.002160697	0.00102905
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales|f__Bdellovibrionaceae	0.010056419	0.004781551	0.008569069	0.008629503	0.003467409	0.005194289	0.006861243	0.009174126	0.005491475	0.006856126	0.007577256	0.009699014	0.007653431	0.012184389	0.013209664	0.008780705	0.008657089
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales|f__Halobacteriovoraceae	0.003411999	0.001620414	0.006866125	0.002223553	0.000690344	0.001598243	0.003102978	0.001385411	0.001783114	0.001304757	0.003431584	0.002197905	0.001998667	0.002889082	0.003847713	0.002252642	0.002923809
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales|f__Bacteriovoracaceae	0.001599885	0.001434465	0.001648595	0.00397063	0.002102411	0.001358506	0.001792403	0.002331546	0.001072453	0.001489392	0.001110802	0.001250185	0.001291821	0.003244983	0.00215668	0.003080143	0.001764086
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales|f__Silvanigrellaceae	0.001697837	0.000783643	0.003387771	0.002488261	0.001035516	0.002517233	0.001850223	0.001740212	0.001149979	0.002006371	0.001487681	0.001613142	0.001584309	0.004208011	0.001985126	0.003470907	0.001617079
d__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales|f__Acidithiobacillaceae	0.00966461	0.007889559	0.009529239	0.01220307	0.0089274	0.007431829	0.008692193	0.010981919	0.006344268	0.008050102	0.007200377	0.011150841	0.007970293	0.014403539	0.010391276	0.016297172	0.008983772
d__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales|f__Mariprofundaceae	0.004391521	0.002682981	0.00273558	0.004791227	0.002855513	0.002497255	0.0028717	0.005169949	0.003682518	0.003224964	0.002697662	0.003932033	0.004777301	0.006259677	0.004460406	0.004987992	0.004067199
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae	0.996156848	0.456691236	0.69389529	1.113417606	0.18518472	0.217021407	0.308698129	0.131242376	0.090266923	0.647885476	0.432954874	0.314784423	0.11175472	0.719506997	0.758293537	0.863681166	0.319658943
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae	0.134880085	0.060592875	0.106234713	0.128330763	0.067575243	0.079172957	0.082450559	0.103415884	0.072229044	0.085744661	0.093961939	0.12296172	0.10887859	0.173889232	0.194934449	0.164075056	0.091487468
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae	0.026561353	0.011196798	0.043189556	0.015008982	0.006338611	0.011047854	0.029969757	0.011032604	0.010323972	0.014672357	0.038600366	0.017502587	0.013990667	0.020956311	0.024360679	0.027008713	0.029597445
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae	0.020439345	0.013640702	0.027192753	0.015803108	0.01106119	0.010588359	0.020815008	0.011438091	0.010504868	0.012505968	0.018883632	0.019922299	0.016038082	0.023991941	0.022939231	0.019860024	0.017575525
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae	0.041743933	0.024186678	0.031377647	0.046244605	0.027441165	0.025751689	0.030374493	0.035868636	0.026695028	0.029393949	0.033879458	0.042445789	0.047212408	0.052736212	0.052569071	0.051971659	0.034840701
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae	0.019851632	0.010997567	0.015290262	0.017735481	0.010668949	0.010188798	0.014319954	0.015121257	0.018864831	0.01261675	0.017534801	0.022180697	0.023740261	0.020391056	0.023257832	0.019791065	0.022786113
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Lacipirellulaceae	0.012031787	0.012073416	0.01150393	0.015829578	0.013320497	0.010868052	0.012701009	0.012570073	0.011163845	0.009945691	0.013766009	0.015385338	0.022180326	0.017920682	0.012278371	0.01898655	0.018539239
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	0.016031499	0.011741364	0.012355401	0.013076608	0.009539296	0.008770358	0.012161361	0.01272213	0.013476725	0.010942722	0.01418256	0.018873757	0.022034082	0.021207536	0.017277947	0.019951968	0.018882255
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	0.009713586	0.006308991	0.006956707	0.011091293	0.007813436	0.007252027	0.008750013	0.010170946	0.008282436	0.009108678	0.009203787	0.012138891	0.011577643	0.014654763	0.012547955	0.015860436	0.010306837
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Sedimentisphaeraceae	0.011542026	0.006056631	0.008116158	0.007570668	0.003655684	0.003236442	0.006398688	0.005913341	0.010155998	0.005539061	0.009719517	0.007763244	0.014136911	0.011012008	0.009974644	0.008320982	0.01277329
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Anaerohalosphaeraceae	0.001926392	0.001500876	0.001648595	0.002011786	0.001757239	0.001338528	0.002524783	0.003328366	0.004431943	0.001280138	0.003074541	0.004678111	0.00275426	0.003517143	0.00193611	0.002850281	0.002335781
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales|f__Phycisphaeraceae	0.004032363	0.001686825	0.002246437	0.003705921	0.002039652	0.002117672	0.002659695	0.003581795	0.002610066	0.002634131	0.002816676	0.003125462	0.00263239	0.002930953	0.003308543	0.005792507	0.002825805
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales|f__Tepidisphaeraceae	0.002481454	0.000743797	0.001032636	0.00153531	0.000486379	0.000479473	0.001252755	0.000743391	0.000969084	0.000935486	0.003153884	0.003064969	0.00372922	0.001570153	0.002328234	0.001655002	0.001437404
d__Bacteria|p__Planctomycetes|c__Candidatus Brocadiae|o__Candidatus Brocadiales|f__Candidatus Brocadiaceae	0.002563081	0.001075849	0.002771813	0.001482369	0.000690344	0.001058836	0.001445487	0.00099682	0.000994926	0.001058576	0.002023246	0.001169528	0.003387984	0.001863248	0.001494971	0.002091739	0.001747752
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	0.037613618	0.03534363	0.031884907	0.098286329	0.053125092	0.032923804	0.03939433	0.077937832	0.054527114	0.035671551	0.062918993	0.064465172	0.087307613	0.081271129	0.055902122	0.09024358	0.060093268
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	0.007477013	0.004622166	0.005416811	0.012097186	0.006746542	0.005613828	0.006379414	0.007028428	0.006124609	0.007237706	0.007458241	0.011775934	0.011675139	0.011514457	0.011028477	0.012228626	0.008379409
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	0.018643556	0.019471538	0.019058479	0.035285666	0.023659964	0.018259925	0.019330975	0.022622753	0.02232769	0.017749613	0.020649014	0.026193387	0.029955627	0.032219543	0.017523024	0.034065457	0.02922176
d__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales|f__Methylacidiphilaceae	0.002171272	0.001461029	0.001739177	0.001244131	0.000988447	0.00131855	0.001676765	0.001689526	0.001059532	0.001267829	0.001824889	0.002036591	0.001949919	0.00253318	0.003749682	0.002298614	0.002319447
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae	0.007770869	0.004675294	0.009166911	0.008126556	0.005130509	0.005174311	0.007015429	0.005710598	0.002752198	0.004849755	0.005871381	0.008065708	0.003290488	0.010258334	0.011739201	0.009975984	0.004720564
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	0.005142487	0.002789238	0.00826109	0.004500047	0.002102411	0.002637101	0.004567738	0.00327768	0.00335949	0.002289478	0.005851546	0.004597454	0.003071122	0.006762126	0.006077916	0.006895842	0.003887523
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Simkaniaceae	0.001583559	0.000929746	0.001050753	0.001932373	0.001035516	0.000839078	0.001426213	0.001233354	0.000943242	0.000615451	0.001269488	0.001088871	0.001779301	0.001339864	0.001029324	0.001448127	0.002205108
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales|f__Kiritimatiellaceae	0.002807961	0.001368055	0.001449314	0.003917688	0.000596206	0.000659275	0.001908042	0.001233354	0.003437017	0.001317066	0.00331257	0.003266612	0.003266114	0.003098436	0.002965435	0.003562851	0.003462836
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	0.083014431	0.048240535	0.126325828	0.123221886	0.034579948	0.083767906	0.071079397	0.08821015	0.030106203	0.050922432	0.070278056	0.072974494	0.038705888	0.082757541	0.090409	0.079968776	0.062853736
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	0.051849328	0.023549138	0.060526974	0.05220055	0.016568251	0.034701849	0.035693884	0.037946753	0.017572719	0.024359558	0.034891081	0.035952894	0.02269218	0.045199476	0.049897729	0.043397829	0.030316147
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae	0.01310926	0.006800428	0.018297589	0.016544292	0.005601198	0.010828096	0.011872264	0.013144512	0.008980176	0.009687202	0.013845352	0.014417453	0.010578309	0.017753199	0.019728719	0.01655002	0.011450226
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae	0.012064437	0.003745548	0.006358865	0.010403051	0.005287406	0.00569374	0.00501102	0.012232168	0.006744823	0.007114616	0.006744154	0.009275564	0.008409025	0.012163453	0.010783399	0.010688554	0.007089013
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae	0.016994695	0.007597353	0.015978686	0.019614912	0.006919127	0.011986822	0.011024245	0.01920991	0.00775267	0.010684233	0.013289951	0.013389075	0.010456439	0.020537604	0.018013178	0.019561204	0.011613567
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae	0.006595443	0.002324365	0.003297189	0.005744178	0.00213379	0.0034562	0.004028089	0.005795074	0.004806656	0.003803488	0.005454831	0.007420451	0.005459773	0.007934507	0.007744441	0.006390146	0.004540888
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	0.027018463	0.021198209	0.02366005	0.034385656	0.024303239	0.01983819	0.024958736	0.027032415	0.021655792	0.020949959	0.024556656	0.035126159	0.032124912	0.039505054	0.026639898	0.040110812	0.029189092
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae	0.004391521	0.001793082	0.001938457	0.003838276	0.001914135	0.002097694	0.002158593	0.003210099	0.002416249	0.002363333	0.003134048	0.002964148	0.005459773	0.004417364	0.003627143	0.005792507	0.003577175
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Solibacteraceae	0.003428325	0.001806364	0.002173971	0.00426181	0.003200685	0.002756969	0.00256333	0.005761283	0.003269043	0.002991093	0.004740744	0.005182217	0.005459773	0.005191973	0.006862163	0.005746535	0.003920191
d__Bacteria|p__Acidobacteria|c__Vicinamibacteria|f__Vicinamibacteraceae|g__Luteitalea	0.002448803	0.002244672	0.002536299	0.004235339	0.00254172	0.002836881	0.002428418	0.002297755	0.001679745	0.002375642	0.002479469	0.003669897	0.002071789	0.00475233	0.002401757	0.003723754	0.002629795
d__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales|f__Thermotomaculaceae	0.001567234	0.000796925	0.001884108	0.001111776	0.000360862	0.00091899	0.001811677	0.000591334	0.001447165	0.001046267	0.001686039	0.001411499	0.001706179	0.001779507	0.001862587	0.002436531	0.002237776
d__Bacteria|p__Acidobacteria|c__Blastocatellia|g__Chloracidobacterium|s__Chloracidobacterium thermophilum	0.001257052	0.000796925	0.000923938	0.001429427	0.001192412	0.000719209	0.000751653	0.000878553	0.002390407	0.001070885	0.002439797	0.002923819	0.002486146	0.002281956	0.002058649	0.0023216	0.002580793
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	0.037287111	0.01547363	0.023931797	0.020859043	0.011406362	0.014424142	0.019793531	0.020003987	0.01758564	0.024531885	0.019994434	0.027584722	0.023886505	0.052296569	0.058794034	0.037973101	0.021316041
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae	0.020896455	0.011422594	0.039185826	0.021388461	0.010088433	0.017440826	0.021412476	0.014073751	0.013127855	0.015497061	0.030388366	0.041377083	0.01535561	0.064145992	0.057666678	0.029468229	0.020303325
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Aquificaceae	0.006546467	0.002629853	0.007971227	0.005161819	0.002180859	0.003715915	0.003526987	0.004358977	0.002739277	0.00365578	0.003748956	0.005061232	0.003168618	0.009253436	0.010709876	0.007792301	0.004214206
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|f__Hydrogenothermaceae	0.005224114	0.003187701	0.011304649	0.005373586	0.002227928	0.004075519	0.004914655	0.003226995	0.002868488	0.00416045	0.006049903	0.006533224	0.003022374	0.010174593	0.007425841	0.0069648	0.004736898
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales|g__Thermosulfidibacter	0.000604038	0.000624258	0.00126815	0.003705921	0.001113964	0.001518331	0.000713107	0.002044326	0.000335949	0.00176019	0.000575237	0.001270349	0.000779968	0.002826276	0.004656468	0.002367572	0.000571695
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales|f__Desulfurobacteriaceae	0.00161621	0.001009439	0.001739177	0.00214414	0.00083155	0.001818001	0.001965862	0.001740212	0.000878636	0.001784808	0.002043082	0.00401269	0.001876797	0.004061463	0.007058225	0.002528475	0.001568077
d__Bacteria|p__Candidatus Saccharibacteria|c__Candidatus Saccharimonia|o__Candidatus Nanosynbacterales|f__Candidatus Nanosynbacteraceae	0.003346698	0.006707453	0.003587052	0.010905997	0.007515333	0.019658388	0.009386027	0.020122254	0.00845041	0.014684666	0.004720908	0.014982053	0.004265447	0.016203981	0.002891912	0.022480443	0.008787762
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales|f__Thermodesulfobacteriaceae	0.009860515	0.003612727	0.00947489	0.008100085	0.002745686	0.005074421	0.007343072	0.004696882	0.004031388	0.005329807	0.006644976	0.006129938	0.00709283	0.011012008	0.010709876	0.010228832	0.005373929
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae	0.007574965	0.003639291	0.005634208	0.010138342	0.004565683	0.004295278	0.004452099	0.005153054	0.003734203	0.004554339	0.006069739	0.007198644	0.007214699	0.009358113	0.010734384	0.008826677	0.006517318
d__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales|f__Dissulfurispiraceae	0.002220248	0.001832928	0.003097909	0.003600038	0.002918271	0.002557189	0.003623353	0.002010536	0.00149885	0.003188037	0.002935691	0.00510156	0.002486146	0.007432058	0.006151439	0.007010772	0.002417451
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae	0.003705856	0.001221952	0.00202904	0.003176504	0.001929825	0.002637101	0.001638218	0.002889089	0.001705587	0.003237273	0.003054705	0.003851376	0.001828049	0.006803997	0.005979885	0.005585632	0.002221442
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae	0.001403981	0.000783643	0.001449314	0.002594145	0.001443446	0.000799121	0.00109857	0.002196384	0.000826951	0.000861632	0.001487681	0.001330842	0.000755594	0.001863248	0.002401757	0.001815905	0.001535408
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae	0.003852784	0.002350929	0.00820674	0.004738285	0.001443446	0.002217562	0.006379414	0.003463528	0.002170748	0.002314097	0.004284522	0.004375647	0.003680472	0.003056565	0.003210512	0.003608824	0.003087151
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae	0.003085492	0.001514158	0.002753697	0.003308858	0.002274997	0.001917891	0.001985135	0.002804613	0.001653903	0.002154079	0.001805053	0.002984312	0.002291155	0.00475233	0.003700667	0.004689172	0.002303112
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae	0.002922239	0.001925902	0.003768216	0.006141241	0.003467409	0.003915695	0.003430622	0.002821508	0.002054458	0.003064947	0.003193555	0.004133675	0.003339236	0.007432058	0.006126931	0.005424729	0.0027278
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia	12.67918506	19.32044068	27.76387342	1.222609932	18.71693018	31.3097181	10.12308993	7.661797453	3.23095114	12.84662058	8.749330296	9.785942156	5.619519662	7.559785153	3.2192368	4.162812657	7.861241557
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae	0.028585697	0.014676705	0.036830691	0.022685533	0.013979462	0.015702736	0.020872827	0.016455983	0.011021713	0.015620151	0.018586096	0.018551129	0.012503854	0.030502843	0.02661539	0.027054685	0.018735248
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanotrichaceae	0.001632536	0.000690668	0.001503663	0.001058835	0.000737413	0.000659275	0.001252755	0.000878553	0.001137058	0.000972413	0.002638154	0.001613142	0.003339236	0.002428504	0.002279218	0.001861877	0.001372067
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanomicrobiaceae	0.004979233	0.00191262	0.003786333	0.004552989	0.001098274	0.000998902	0.002466964	0.002838404	0.001395481	0.002080225	0.002935691	0.002863326	0.004411691	0.00471046	0.005440715	0.004390352	0.002286778
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanoregulaceae	0.001632536	0.001036003	0.001123218	0.003547096	0.001757239	0.001338528	0.001233482	0.001419202	0.001408402	0.001329375	0.001884396	0.001633306	0.001511187	0.002868146	0.004141806	0.002482503	0.001470072
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales|f__Methanocellaceae	0.001436631	0.000478155	0.001576129	0.00092648	0.000596206	0.00111877	0.00146476	0.001402307	0.000775267	0.001181666	0.001031459	0.001693799	0.001413691	0.002951888	0.002573311	0.001838891	0.000931045
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Haloarculaceae	0.008734065	0.005206578	0.007771946	0.007464784	0.005350164	0.004634904	0.005531396	0.004899625	0.005103841	0.006696109	0.005930889	0.00774308	0.008725887	0.008960341	0.007719934	0.009952998	0.006451982
