Treatment_Gropu	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
Taxonomy	Control_327	Control_328	Control_330	DSS_334	DSS_339	DSS_treatedp	D_Control	D_DSS	D_RCE	D_RCE_plus_DSS	RCE_318	RCE_319	RCE_322	RCE_plus_DSS_301	RCE_plus_DSS_305	RCE_plus_DSS_313	Start
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter	0.005508837	0.00265585	0.003882014	0.006252237	0.003287207	0.002537826	0.003693533	0.004980671	0.003886683	0.004679153	0.004263582	0.00613076	0.007770134	0.007779451	0.009600661	0.008065938	0.005609044
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Micrococcus	0.002813382	0.00183348	0.002329208	0.00170017	0.001298447	0.001786629	0.002023584	0.001904888	0.001388101	0.002125744	0.002131791	0.002250009	0.002782209	0.004563365	0.004914927	0.003949692	0.002578486
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Paenarthrobacter	0.00232483	0.001685184	0.001608263	0.00117915	0.000624569	0.000852709	0.002003938	0.003005878	0.003053823	0.001358464	0.002822085	0.002559644	0.002707015	0.002542446	0.002291935	0.002426919	0.003800755
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Sinomonas	0.002088978	0.000781925	0.000794889	0.001206572	0.000525953	0.000791802	0.001277019	0.001170894	0.000925401	0.001358464	0.001238469	0.001341749	0.000927403	0.002281683	0.002444731	0.001998639	0.001071579
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Nesterenkonia	0.001600427	0.001199851	0.002070408	0.001124306	0.001019034	0.000669986	0.00121808	0.00101361	0.000727101	0.001018848	0.001482102	0.002084871	0.001328442	0.003368198	0.003794426	0.001808293	0.001892006
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Neomicrococcus	0.001398268	0.000727999	0.001201576	0.000712974	0.001298447	0.001360275	0.001119848	0.001887412	0.001335221	0.00123268	0.000791808	0.001486245	0.001253247	0.002455525	0.002342867	0.002331746	0.001674342
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Psychromicrobium	0.001061336	0.000943703	0.000905803	0.000987195	0.000887546	0.000730894	0.001237726	0.000978658	0.001123701	0.00108174	0.000974533	0.00243579	0.001554027	0.001455931	0.000891308	0.001689326	0.002293848
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium	0.014235374	0.009787548	0.009594121	0.015027306	0.00746196	0.007146517	0.010766255	0.013736165	0.01132955	0.01101865	0.013968307	0.018433564	0.014637931	0.021317435	0.019073992	0.019486735	0.015604863
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium	0.008979236	0.004003997	0.005490277	0.006334503	0.004141881	0.003552956	0.005088431	0.004701054	0.003622283	0.006578486	0.008588072	0.010610137	0.008923122	0.013407602	0.011255947	0.009231811	0.006245294
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Dermabacter	0.00247645	0.001779554	0.001904036	0.003701982	0.001807964	0.00140088	0.002043231	0.002726262	0.001877242	0.001949647	0.003025113	0.003282124	0.004386366	0.004324332	0.003819892	0.003830726	0.003348683
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Cellulomonadaceae|g__Cellulomonas	0.008086366	0.004179256	0.004843275	0.005923172	0.004043265	0.003146904	0.005284895	0.005417572	0.005010384	0.005308071	0.007918081	0.010506925	0.010727798	0.010191516	0.009702525	0.008018351	0.007316873
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ornithinimicrobiaceae|g__Ornithinimicrobium	0.007058724	0.003127701	0.005157533	0.005237619	0.003007795	0.002192681	0.003889997	0.004421437	0.003833803	0.004616261	0.003674802	0.004912865	0.00516338	0.007888103	0.008378296	0.007185585	0.005709505
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ornithinimicrobiaceae|g__Serinicoccus	0.00242591	0.000984147	0.001793121	0.003345495	0.001807964	0.001664814	0.001748534	0.002429169	0.001546741	0.003207484	0.002030277	0.004066531	0.002506495	0.003781074	0.003616164	0.003925899	0.002193387
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Cellulosimicrobium	0.003352473	0.001307703	0.001811607	0.002632521	0.002136685	0.001583603	0.002318281	0.001695176	0.001745042	0.003282954	0.003431168	0.004541304	0.002832339	0.004650287	0.005373314	0.004996599	0.002611973
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Xylanimonas	0.002628069	0.001617777	0.001756149	0.001864702	0.001183395	0.001279064	0.00182712	0.001450511	0.002062322	0.001433934	0.002964205	0.002786709	0.004611951	0.002911862	0.002852186	0.002997959	0.002528256
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Xylanimicrobium	0.001920512	0.002979405	0.00319804	0.003784248	0.003714544	0.002517523	0.002927321	0.002341789	0.001864022	0.001962225	0.002111488	0.002373863	0.004586886	0.004454714	0.000891308	0.005139359	0.002595229
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Isoptericola	0.001431961	0.000714518	0.000868832	0.001425949	0.000673877	0.001116643	0.001001969	0.000996134	0.00051558	0.00115721	0.000994836	0.001424318	0.001403637	0.003411659	0.00364163	0.002664853	0.0012725
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter	0.00311662	0.00173911	0.001848578	0.003592294	0.001923016	0.002456615	0.002554039	0.002534025	0.002710102	0.003069122	0.002882994	0.004272954	0.003584288	0.004107029	0.003437902	0.004996599	0.004403518
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Arsenicicoccus	0.001566733	0.000970666	0.001016718	0.001151728	0.000641005	0.000873012	0.00094303	0.000978658	0.001070821	0.000842751	0.000771505	0.000928903	0.002155586	0.001564582	0.001578889	0.0014276	0.001205526
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae|g__Phycicoccus	0.001162415	0.000701037	0.00105369	0.001809858	0.002301045	0.000873012	0.001080555	0.001398083	0.001084041	0.001069161	0.001888158	0.001878448	0.002807274	0.003020513	0.001706218	0.002450713	0.001188783
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ruaniaceae|g__Ruania	0.005424604	0.001941332	0.002125865	0.003043852	0.002235301	0.001441485	0.002239695	0.003355399	0.002234182	0.002955916	0.003410866	0.003344051	0.005439094	0.006019296	0.005475178	0.004782459	0.003683551
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermatophilaceae|g__Mobilicoccus	0.002409063	0.001118962	0.001460377	0.000932351	0.000394465	0.000649683	0.001630655	0.00075147	0.001255901	0.000955956	0.00241603	0.001899091	0.00233104	0.002238222	0.002979515	0.00121346	0.001942236
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Yimella	0.001819432	0.002224443	0.002440123	0.005978016	0.003928213	0.002862667	0.002220049	0.002062172	0.001031161	0.00254083	0.001035441	0.002456432	0.000952468	0.004976241	0.003463368	0.005091772	0.002678947
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae|g__Dermacoccus	0.001448807	0.000768444	0.000776403	0.000987195	0.000838238	0.000527868	0.000687626	0.001328179	0.000965061	0.000842751	0.001421194	0.001424318	0.003057924	0.001977458	0.001298763	0.001261046	0.001925493
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Bogoriellaceae|g__Georgenia	0.003301933	0.001550369	0.002865296	0.002111501	0.001183395	0.00140088	0.002003938	0.001834984	0.001665721	0.002402468	0.00241603	0.004066531	0.003458963	0.005323926	0.00458387	0.003711759	0.002377565
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Sanguibacteraceae|g__Sanguibacter	0.002611222	0.001321184	0.00201495	0.00131626	0.000641005	0.000649683	0.001984291	0.001415559	0.001705381	0.001358464	0.003086021	0.003633043	0.003057924	0.004346062	0.004150949	0.002617266	0.001506907
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Beutenbergiaceae|g__Beutenbergia	0.000943409	0.000593185	0.000573059	0.001645325	0.000887546	0.000223329	0.000844797	0.00092623	0.001070821	0.001056583	0.00131968	0.001589456	0.001503897	0.001673234	0.00201181	0.001403806	0.001255756
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae|g__Kytococcus	0.001482501	0.000754962	0.000776403	0.00183728	0.001249139	0.00054817	0.000825151	0.001747604	0.001374881	0.00123268	0.001015139	0.00099083	0.002757144	0.00208611	0.00201181	0.002331746	0.001205526
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	0.764212168	0.384612896	0.226173537	0.214523013	0.259229163	0.553570863	0.191218901	1.22676539	0.711051533	0.3227735	0.777981888	0.386052088	0.857346599	0.346902681	0.325327435	0.588575539	0.328070487
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Parascardovia	0.005677303	0.002521035	0.003826557	0.003921359	0.002711946	0.002436313	0.002809442	0.001747604	0.000898961	0.002729506	0.001197863	0.002724782	0.001228183	0.005715072	0.004227347	0.005329705	0.001741315
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella	0.003605172	0.00164474	0.003253498	0.003948781	0.001676476	0.001746024	0.002239695	0.003687444	0.002260622	0.002679192	0.003207838	0.004500019	0.003032859	0.005019702	0.007385124	0.004639699	0.003298453
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia	0.003251393	0.001186369	0.002051922	0.001124306	0.000690314	0.000791802	0.001060908	0.001433035	0.0004627	0.001345885	0.001076047	0.00171331	0.001353507	0.002520716	0.002419265	0.001879673	0.001774802
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium	0.051365273	0.027057313	0.030963684	0.045027072	0.028368598	0.023713444	0.034970682	0.043515333	0.039329534	0.035798035	0.046249713	0.063000266	0.056646786	0.066168796	0.061678516	0.058460205	0.051268339
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium	0.0418301	0.020950206	0.027100156	0.035539029	0.021596952	0.019977765	0.027544323	0.031526771	0.032626988	0.030703796	0.04344793	0.049087363	0.05469172	0.054738653	0.052994629	0.050798754	0.043834262
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacteroides	0.011388299	0.005230811	0.006506995	0.004689177	0.003073539	0.003045391	0.005127724	0.006780702	0.006332385	0.004540791	0.006984153	0.0088349	0.009374291	0.011473604	0.010619299	0.009683884	0.010280457
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacter	0.002307984	0.001051555	0.001404919	0.001535637	0.00070675	0.000893315	0.001748534	0.001450511	0.001150141	0.001949647	0.001746038	0.002539002	0.003007794	0.00347685	0.002521128	0.002688646	0.002260361
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium	0.108980634	0.06477847	0.083407846	0.110730401	0.072828076	0.06068449	0.075010147	0.092063764	0.083894192	0.080665074	0.100498717	0.122057855	0.129159685	0.149004741	0.140979466	0.140808911	0.113905457
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus	0.036456035	0.023929612	0.026212838	0.040228207	0.026527762	0.020525935	0.02662094	0.031229679	0.027352204	0.028100074	0.035144097	0.037589608	0.047598339	0.052522161	0.049047408	0.048728734	0.038878211
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia	0.026685009	0.012955694	0.016008687	0.023034556	0.014792433	0.011024315	0.016286907	0.016969232	0.014727093	0.018766925	0.021663057	0.024481755	0.031205862	0.032443354	0.033615046	0.031264432	0.021749697
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae|g__Gordonia	0.015330403	0.010421177	0.01016718	0.017961469	0.009615081	0.009156475	0.01117883	0.012652651	0.009994329	0.010993494	0.012689232	0.016513831	0.022984559	0.020643795	0.015890749	0.020438468	0.01490164
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae|g__Dietzia	0.00331878	0.002264887	0.002273751	0.002659943	0.002399661	0.001766327	0.002671917	0.003058307	0.002868742	0.002565987	0.004994482	0.004066531	0.009675071	0.005888914	0.005449712	0.004972805	0.00279615
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|g__Tomitella|s__Tomitella sp. HY188	0.002088978	0.001253777	0.001294005	0.001645325	0.000723186	0.001055736	0.001905706	0.001380607	0.001678941	0.001521983	0.002152094	0.00297249	0.002180651	0.002042649	0.001808082	0.001974846	0.002193387
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Tsukamurellaceae|g__Tsukamurella	0.002493296	0.00146948	0.001626749	0.001892124	0.001216267	0.001238459	0.001453837	0.001800032	0.001427761	0.002088009	0.001502405	0.001919733	0.002005196	0.002890131	0.002903118	0.002117606	0.002025953
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Segniliparaceae|g__Segniliparus	0.001229802	0.000337037	0.000757917	0.001343682	0.000295849	0.00093392	0.000589394	0.000594185	0.000674221	0.000503135	0.003898132	0.001589456	0.004586886	0.001847076	0.00175715	0.000832766	0.00068648
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces	0.304552776	0.151666553	0.201347133	0.247264989	0.162766067	0.15758883	0.193281778	0.212351329	0.167312464	0.245894515	0.22909647	0.312111409	0.283609904	0.411354783	0.41124953	0.349833292	0.240669857
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptacidiphilus	0.005862616	0.002723257	0.003955957	0.005292463	0.004897939	0.003187509	0.003261311	0.004334057	0.003186023	0.006150822	0.004202674	0.00685324	0.004787405	0.010191516	0.010873958	0.008613185	0.004554209
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Kitasatospora	0.004413808	0.002008739	0.002865296	0.003592294	0.002646202	0.002294195	0.003182725	0.003547636	0.002498582	0.005119396	0.002558149	0.004727084	0.003734677	0.008192327	0.007461522	0.006138678	0.003298453
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Tessaracoccus	0.012988726	0.008789919	0.010093237	0.012422207	0.01007529	0.007978924	0.009037367	0.008790447	0.006702546	0.00955956	0.009176853	0.011580324	0.010401954	0.019361707	0.016272738	0.017868789	0.010565095
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium	0.006620713	0.003653479	0.004325673	0.006334503	0.004585654	0.002233287	0.004243633	0.00648361	0.005314445	0.004289223	0.006253254	0.006956451	0.00769494	0.008865967	0.00904041	0.008755944	0.006630393
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus	0.00638486	0.003141183	0.005342391	0.006224815	0.002728382	0.002111471	0.00392929	0.004736006	0.004177524	0.004276645	0.00710597	0.006564248	0.010577409	0.007040621	0.007716181	0.007875591	0.005240689
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Acidipropionibacterium	0.006199548	0.002831109	0.003142583	0.005210197	0.002514714	0.002152076	0.004145401	0.004002013	0.003397543	0.003911872	0.003654499	0.006110118	0.004687146	0.010169785	0.008276432	0.008137318	0.005240689
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	0.005020286	0.003397331	0.002588009	0.005319886	0.003681672	0.003207812	0.003379189	0.005068051	0.004851744	0.004515634	0.006050226	0.006378467	0.006441692	0.00699716	0.007690715	0.005591432	0.005977399
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Arachnia	0.002880768	0.00146948	0.002199808	0.006279659	0.003402259	0.003755982	0.00216111	0.003355399	0.002022662	0.00315717	0.003390563	0.003633043	0.004361301	0.005736802	0.006188224	0.004092452	0.00210967
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionimicrobium	0.002442757	0.000835851	0.001645235	0.001480793	0.000246541	0.00054817	0.001257373	0.000768946	0.000793201	0.00130815	0.003329654	0.002022944	0.006115848	0.002303413	0.003539766	0.001546566	0.001222269
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Auraticoccus	0.001971052	0.001038073	0.000850346	0.002056657	0.000690314	0.000588776	0.001296666	0.001293227	0.000912181	0.001622609	0.000913625	0.001816521	0.003333638	0.002477255	0.002775788	0.001594153	0.001908749
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Brevilactibacter	0.001431961	0.000876296	0.000887318	0.001233994	0.00087111	0.000791802	0.001041262	0.001695176	0.001361661	0.001622609	0.001603919	0.001775237	0.000977533	0.003085704	0.003463368	0.002736233	0.001791545
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides	0.0289593	0.01346799	0.020759533	0.023336199	0.019016494	0.014678784	0.01964645	0.02249166	0.017979215	0.025722762	0.024363325	0.03083958	0.028273263	0.042830443	0.038708235	0.037522077	0.025868577
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Aeromicrobium	0.005155059	0.004341034	0.004824789	0.007184588	0.005341712	0.00428385	0.005225956	0.004141821	0.003595843	0.003924451	0.004283885	0.006688102	0.005714808	0.008974618	0.005577042	0.009445951	0.006278781
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Friedmanniella	0.00168466	0.000849333	0.00083186	0.000822663	0.000345157	0.000487263	0.001159141	0.000681565	0.000727101	0.000993691	0.0007309	0.001672025	0.001152988	0.003020513	0.003361505	0.002307953	0.000887401
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Pimelobacter	0.001263495	0.000781925	0.000905803	0.000850085	0.000542389	0.000730894	0.000687626	0.000733994	0.000753541	0.000867907	0.002314516	0.001692668	0.003910132	0.001521122	0.001426093	0.001451393	0.000820427
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Mumia	0.001229802	0.000431407	0.001404919	0.001974391	0.000903982	0.000751196	0.001669948	0.00193984	0.000779981	0.001396199	0.001421194	0.002332579	0.000877273	0.001564582	0.001553423	0.001832086	0.00137296
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae|g__Kribbella	0.002712302	0.001199851	0.001423405	0.002056657	0.00198876	0.001502393	0.002082524	0.002656358	0.001639281	0.002616301	0.002984507	0.003942677	0.003458963	0.003368198	0.003132311	0.002878993	0.002143157
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Actinopolymorphaceae|g__Actinopolymorpha	0.001465654	0.001429036	0.000850346	0.00131626	0.001282011	0.000954222	0.00149313	0.001922364	0.001983002	0.001572296	0.002314516	0.001754595	0.001629222	0.001781885	0.002037276	0.0014276	0.003114275
d__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	0.038359701	0.019844726	0.025399464	0.028244753	0.017537251	0.015105139	0.022672004	0.028188848	0.025580722	0.026653562	0.027611769	0.033481793	0.037672619	0.0510445	0.050498967	0.041662116	0.032817095
