Treatment_Group,Control,Control,Control,DSS,DSS,RCE,RCE,RCE,RCE+DSS,RCE+DSS,RCE+DSS
Taxonomy,Control_328,Control_330,Control_327,DSS_334,DSS_339,RCE_322,RCE_318,RCE_319,RCE_plus_DSS_305,RCE_plus_DSS_313,RCE_plus_DSS_301
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales,177,453,236,179,92,151,216,217,131,157,146
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales,114,152,189,125,145,94,91,148,151,204,227
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales,145,208,179,232,221,137,161,205,250,236,355
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha,1454624,1532525,776656,46187,1192949,230554,441089,485311,131356,181101,361101
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales,1158,2117,1856,900,938,651,1070,1000,1179,1258,1574
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales,269,343,618,425,260,290,289,322,530,395,467
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales,36,87,88,35,38,58,52,84,105,80,141
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales,524,565,864,469,473,527,468,581,551,619,661
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales,582,476,701,447,398,500,421,511,555,482,524
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales,409,369,594,399,368,379,403,463,436,485,540
d__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales,1053,2666,2024,808,544,714,1363,939,626,1004,808
d__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales,574,1422,1268,331,209,367,738,602,604,561,513
d__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales,689,793,812,644,597,313,505,576,606,785,844
d__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales,83,208,195,70,67,73,114,87,198,130,173
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales,649,1805,1162,357,301,315,893,491,340,579,488
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales,90,173,151,53,55,73,76,71,82,111,112
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales,73,122,126,61,78,81,105,99,79,120,139
d__Archaea|p__Thaumarchaeota|o__Nitrosopumilales|f__Nitrosopumilaceae,299,774,451,170,198,159,339,212,145,270,217
d__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales,134,416,269,101,73,90,208,142,130,138,172
d__Archaea|p__Candidatus Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales,243,228,190,204,234,113,92,114,99,238,273
d__Archaea|p__Candidatus Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales,72,160,119,53,53,34,94,74,79,82,72
d__Archaea|p__Candidatus Lokiarchaeota|g__Candidatus Prometheoarchaeum|s__Candidatus Prometheoarchaeum syntrophicum,89,158,102,95,40,40,129,104,96,92,152
d__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales,978,1922,2163,636,603,592,924,972,838,856,925
d__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales,92,250,133,18,16,58,102,83,42,69,55
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes,3329,2438,1291,6,2644,227,209,767,136,42,542
d__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes,65,126,113,10,16,26,160,17,29,82,61
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes,474,1587,758,75,83,319,803,472,147,341,180
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes,206,364,287,80,53,68,172,114,64,94,68
d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Adoxophyes honmai nucleopolyhedrovirus,255,192,105,207,253,13,17,80,1,200,144
