feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X176	RCEwDSS_only	TRUE	-0.593873304163159	0.160303422511007	12	3	0.0076079080600496	0.0904682161181101
X703	Sex	M	-0.747019756094463	0.201982517160886	12	3	0.00767077043840947	0.0904682161181101
X1263	RCE_only	TRUE	-0.49999114732586	0.135084357225127	12	6	0.00764163373210174	0.0904682161181101
X1498	RCEwDSS_only	TRUE	-0.835993133932244	0.225925005321083	12	6	0.00765183881964816	0.0904682161181101
X2163	DSS_only	TRUE	1.38342911898643	0.374079264399179	12	9	0.00767292596738856	0.0904682161181101
X2265	RCEwDSS_only	TRUE	-0.857707227238852	0.231713483654924	12	5	0.00763901592062749	0.0904682161181101
X1242	RCEwDSS_only	TRUE	-0.728027484164867	0.196981476468884	12	5	0.00769628843710403	0.0905855830680747
X559	RCE_only	TRUE	-0.423819493536738	0.114857585156146	12	6	0.00775704792415263	0.0911419404792612
X821	Sex	M	-1.18759262184634	0.322567084449845	12	4	0.0078421361119425	0.0919817214796589
X783	RCEwDSS_only	TRUE	0.61034142008454	0.166153841843223	12	12	0.00792903509013282	0.0928397938803073
X107	Sex	M	-0.725674107016188	0.19782461193971	12	3	0.00798248572179325	0.0929821957524744
X784	RCE_only	TRUE	1.03974712776429	0.283439181012098	12	9	0.00798190251096636	0.0929821957524744
X870	Sex	M	-1.30983757031239	0.356908401716146	12	4	0.00796472427239386	0.0929821957524744
X730	RCE_only	TRUE	-0.414689832203804	0.113201783782955	12	3	0.00803535892550683	0.0930113607248558
X916	DSS_only	TRUE	1.18594524981258	0.323616888804711	12	10	0.00802071942679155	0.0930113607248558
X1352	RCEwDSS_only	TRUE	0.613666444584389	0.167538506856453	12	4	0.00804005841671341	0.0930113607248558
X2028	DSS_only	TRUE	1.18594524981258	0.323616888804711	12	10	0.00802071942679155	0.0930113607248558
X956	RCE_only	TRUE	-1.15432698274628	0.315358705897793	12	7	0.00806645454020661	0.0931110144903346
X1532	Sex	M	-1.24508418212432	0.34023839814939	12	4	0.0080762366032173	0.0931110144903346
X787	DSS_only	TRUE	0.546922594466505	0.149835072246425	12	12	0.00817615102840619	0.094102344715353
X924	Sex	M	-0.694440991737197	0.190519216276987	12	3	0.00823240488376031	0.0943398892457687
X2036	Sex	M	-0.694440991737197	0.190519216276987	12	3	0.00823240488376031	0.0943398892457687
X2235	RCEwDSS_only	TRUE	-0.57763770451741	0.158499339694625	12	3	0.00823868186130899	0.0943398892457687
X5	RCE_only	TRUE	1.21947205515331	0.334885925874267	12	9	0.00827111307684615	0.0944891485902911
X550	DSS_only	TRUE	1.27819391510946	0.351087169336816	12	11	0.00827968856800656	0.0944891485902911
X410	RCE_only	TRUE	-0.469163159902645	0.129100559150211	12	6	0.00835234526952554	0.0951575794956401
X268	RCE_only	TRUE	1.15826201008425	0.319182112603302	12	9	0.00841075153028629	0.095661679021236
X153	Sex	M	0.411921334204052	0.113778643671107	12	2	0.00850595605330056	0.0965819144472245
X1108	RCE_only	TRUE	-0.84644627079151	0.234491707395482	12	5	0.00862754842683235	0.0974710989492966
X1391	DSS_only	TRUE	1.06624224191391	0.295361853920256	12	12	0.00862472579487193	0.0974710989492966
X2245	RCEwDSS_only	TRUE	0.819167404060715	0.226837321827419	12	3	0.00860978484161416	0.0974710989492966
X286	RCEwDSS_only	TRUE	-0.441386939560277	0.122666054584376	12	4	0.00875986440783845	0.0988007411341511
X825	DSS_only	TRUE	-0.639470288626558	0.17783651572844	12	6	0.00878850743851813	0.0989585937577141
X1110	RCE_only	TRUE	-0.442883996383898	0.123213758402617	12	6	0.00880488285571038	0.0989780175926445
X1479	RCEwDSS_only	TRUE	0.84328575939742	0.234799221752466	12	6	0.00883921260575341	0.0991988710373256
X210	RCEwDSS_only	TRUE	-0.618376917423068	0.17276714916874	12	3	0.00898515251188611	0.100502798626329
X1926	Sex	M	-1.17642112674279	0.32857069165412	12	5	0.00897112732112311	0.100502798626329
X228	RCE_only	TRUE	-1.46429004137876	0.410805136781869	12	6	0.0091648288484625	0.10139546851947
X327	RCEwDSS_only	TRUE	0.877377649975983	0.246054671017936	12	7	0.0091483666123819	0.10139546851947
X413	RCEwDSS_only	TRUE	0.505961887577311	0.141933636874537	12	12	0.00916068047213968	0.10139546851947
X796	RCEwDSS_only	TRUE	0.980252314137411	0.274601067532111	12	12	0.00910017743889386	0.10139546851947
X1183	RCEwDSS_only	TRUE	0.671772736552793	0.188487548753794	12	3	0.00917001646912319	0.10139546851947
X1861	RCE_only	TRUE	0.933401056640684	0.261707925458237	12	12	0.00913867891063772	0.10139546851947
X2059	DSS_only	TRUE	1.17771493569679	0.329959088901293	12	11	0.00910573664707591	0.10139546851947
X1708	DSS_only	TRUE	0.327728289282071	0.092033031532482	12	12	0.00920728621703935	0.10164121843516
X1489	RCE_only	TRUE	1.10710242353436	0.31123721625498	12	3	0.0092552813853034	0.102004373636394
X848	Sex	M	-1.32633296317693	0.373359038959865	12	5	0.00931333441051883	0.102477015109878
X756	RCE_only	TRUE	-1.06821373511312	0.301094105422572	12	6	0.00937166362659386	0.102784025099461
X879	Sex	M	-1.30690380279524	0.36836396855737	12	4	0.00937057865994933	0.102784025099461
X327	RCE_only	TRUE	1.10932082970599	0.313659392232777	12	7	0.009511816027983	0.103648111427505
X429	RCE_only	TRUE	-0.4624637592011	0.130756698810926	12	6	0.00951026874438728	0.103648111427505
X1203	RCE_only	TRUE	-0.446024284727334	0.126082626741797	12	6	0.00950097079957922	0.103648111427505
X1373	RCEwDSS_only	TRUE	0.614277050423866	0.173649354465459	12	4	0.00950223156108998	0.103648111427505
X806	Sex	M	-1.11706014764815	0.31652987462411	12	4	0.00960965112158633	0.1042099566251
X982	RCEwDSS_only	TRUE	0.301029995663981	0.0852875445605248	12	3	0.0096031183477262	0.1042099566251
X1477	Sex	M	-0.441397423569587	0.125013295073888	12	3	0.00958746702210547	0.1042099566251
X225	RCEwDSS_only	TRUE	-0.589751085893533	0.167252943443676	12	3	0.00964819439947542	0.10446025859432
X1161	Sex	M	-1.44589934045765	0.410706338042467	12	4	0.00972087184336617	0.105078736278051
X388	DSS_only	TRUE	-0.461425279491145	0.131185740756624	12	7	0.00976246342675856	0.105359749059394
X591	DSS_only	TRUE	1.05629307074753	0.300652624703453	12	12	0.00981525160806418	0.10576051015005
X817	RCEwDSS_only	TRUE	-0.644567882797886	0.183668831638033	12	3	0.00986731217912326	0.106152167328275
X444	RCE_only	TRUE	-0.487242901371973	0.139078961491779	12	6	0.00994798876723305	0.106849939763794
X270	DSS_only	TRUE	1.04124666106406	0.297398238732497	12	12	0.00997708219225809	0.106992329033168
X680	RCEwDSS_only	TRUE	1.02169198130503	0.29200824430901	12	12	0.0100085857427511	0.107160071755985
X285	DSS_only	TRUE	-0.961618543473672	0.275078654692896	12	6	0.0100498294836186	0.107261687190091
X555	Sex	M	-0.692604033151558	0.198072779026731	12	3	0.0100373752017578	0.107261687190091
X709	Sex	M	-1.51139376928054	0.433875077630581	12	7	0.0102181929231845	0.108886611023713
X237	DSS_only	TRUE	0.369185526760253	0.106153852286038	12	12	0.0102963268029711	0.109546431308461
X163	RCE_only	TRUE	-0.757854889152581	0.218158894085427	12	3	0.0103516594359676	0.109795643928154
X1739	RCE_only	TRUE	-0.474715491770175	0.136655017549325	12	2	0.0103522535793716	0.109795643928154
X259	Sex	M	-1.09548802670349	0.315509371093249	12	4	0.010376044674971	0.109875482482921
X1763	RCEwDSS_only	TRUE	-0.606791881705611	0.174855549618256	12	3	0.0104024196306471	0.109982389709941
X1099	Sex	M	-1.29871558565196	0.374812177437619	12	5	0.0104767924534982	0.11059564033724
X693	RCEwDSS_only	TRUE	-0.878705209426729	0.253878349897074	12	6	0.010531492723385	0.110826736509641
X982	RCE_only	TRUE	-0.376397103905622	0.108720713495133	12	3	0.0105182778776364	0.110826736509641
X653	RCE_only	TRUE	1.02787185166863	0.297452816032491	12	9	0.0106108522856455	0.111298554846032
X1049	RCEwDSS_only	TRUE	-0.799727193283381	0.231563844970532	12	6	0.0106394316383947	0.111298554846032
X1185	Sex	M	-1.44315472655376	0.41789402281156	12	4	0.0106422241608254	0.111298554846032
X1746	DSS_only	TRUE	1.24940536186171	0.361754737055546	12	11	0.010637366758969	0.111298554846032
X1844	DSS_only	TRUE	1.2494239932646	0.36223818876993	12	10	0.0107032307354288	0.11176356545372
X426	Sex	M	-0.739457620559723	0.214667589907409	12	3	0.0107688990746329	0.112102745991094
X1987	RCEwDSS_only	TRUE	-0.80410103524718	0.23338802273935	12	6	0.0107590350071382	0.112102745991094
X420	RCEwDSS_only	TRUE	1.35011974107483	0.393116876030502	12	9	0.0109198485410572	0.113499225759049
X1219	DSS_only	TRUE	1.1854550340585	0.345306350646125	12	9	0.0109397900040324	0.113531829903599
X1131	Sex	M	-1.32993598950378	0.388648046811044	12	6	0.011105878933566	0.114790461661062
X1301	Sex	M	-1.32993598950378	0.388648046811044	12	6	0.011105878933566	0.114790461661062
X2162	DSS_only	TRUE	1.08283280023145	0.31647469775496	12	11	0.0111120429139039	0.114790461661062
X913	DSS_only	TRUE	0.495830642493471	0.145028319642389	12	12	0.0111527651169814	0.11503523836691
X22	Sex	M	-1.62684043540137	0.476337450328209	12	7	0.0112066027278566	0.11541434150823
X230	RCE_only	TRUE	-0.53342718891485	0.156553541093759	12	6	0.0113291326456638	0.116498660812945
X1142	RCE_only	TRUE	-0.436682260524294	0.128373174850234	12	6	0.0114166108378699	0.117041916268056
X1312	RCE_only	TRUE	-0.436682260524294	0.128373174850234	12	6	0.0114166108378699	0.117041916268056
X318	DSS_only	TRUE	0.771279117897426	0.227084143554742	12	10	0.0114979952344247	0.117697660308747
X2228	RCEwDSS_only	TRUE	0.856916990309683	0.252433124678409	12	12	0.0115264839758356	0.117810780243185
X1245	RCE_only	TRUE	-1.06553702257367	0.314231884467707	12	5	0.0115848037625243	0.118022120859759
X1756	Sex	M	-1.33155059973173	0.392788795100925	12	4	0.0115995690128596	0.118022120859759
X1766	RCEwDSS_only	TRUE	-0.815100148471227	0.240389016248697	12	6	0.0115875089317513	0.118022120859759
X194	RCEwDSS_only	TRUE	-0.628365327423328	0.186612557536923	12	3	0.0119656855668663	0.118255944151452
X607	RCEwDSS_only	TRUE	-0.634910755771865	0.188492870502824	12	3	0.0119471411652763	0.118255944151452
X654	DSS_only	TRUE	1.23020729246943	0.364995701327204	12	9	0.0119126544945159	0.118255944151452
X690	Sex	M	-1.38053310147434	0.408793868471652	12	5	0.0118055050315423	0.118255944151452
X756	RCEwDSS_only	TRUE	-0.796562446910802	0.236197649073455	12	6	0.0118806568084356	0.118255944151452
X809	RCE_only	TRUE	-0.968087431337451	0.287199185588813	12	5	0.0119075000368294	0.118255944151452
X956	Sex	M	-0.888106510881441	0.26239430406426	12	7	0.0116847339348027	0.118255944151452
X1049	RCE_only	TRUE	-0.998136448133474	0.295187141036829	12	6	0.0117367648145954	0.118255944151452
X1238	RCEwDSS_only	TRUE	-0.657853774115208	0.194338523513513	12	3	0.0116773069232984	0.118255944151452
X1251	DSS_only	TRUE	0.999361235797474	0.296828707765178	12	10	0.0119726266725271	0.118255944151452
X1271	Sex	M	0.822451736980214	0.242849494274727	12	6	0.0116521652916832	0.118255944151452
X1365	DSS_only	TRUE	1.04793696295142	0.309761358356173	12	12	0.0117099340058115	0.118255944151452
X1377	RCEwDSS_only	TRUE	-0.64513157247101	0.190956188940188	12	3	0.0117839587848855	0.118255944151452
X1408	RCEwDSS_only	TRUE	-0.640957033254388	0.190003361002961	12	3	0.0118651233409699	0.118255944151452
X1660	RCEwDSS_only	TRUE	1.17312073697661	0.34801032028047	12	10	0.0119050754890183	0.118255944151452
X1671	Sex	M	-1.37349444365376	0.407748455637066	12	7	0.0119450115306157	0.118255944151452
X1862	RCE_only	TRUE	1.10359348277216	0.327008550236496	12	9	0.0118421925026556	0.118255944151452
X1956	RCEwDSS_only	TRUE	1.21050672439918	0.359152835493155	12	10	0.0119129879226547	0.118255944151452
X1987	RCE_only	TRUE	-1.00262926253136	0.297512520546695	12	6	0.0119196537356102	0.118255944151452
X2280	RCEwDSS_only	TRUE	1.17312073697661	0.34801032028047	12	10	0.0119050754890183	0.118255944151452
X727	RCEwDSS_only	TRUE	-0.665262189130236	0.197707955273046	12	3	0.012004098539535	0.11839370763956
X1409	RCEwDSS_only	TRUE	-0.852638654338404	0.253922997148892	12	6	0.0121196852651194	0.119359465963771
X1624	RCEwDSS_only	TRUE	1.19331954667671	0.356644206168658	12	10	0.0123185913184412	0.121141780127204
X442	Sex	M	-0.713541718566558	0.213376950256674	12	3	0.0123510768138618	0.121284701968677
X1814	RCE_only	TRUE	-1.14476653695715	0.342523269101481	12	4	0.0123830229177933	0.121421919931221
X114	Sex	M	-0.580276131351962	0.173707555927444	12	4	0.0124105701601286	0.121515669567868
X170	Sex	M	-1.41358805877472	0.423837205494554	12	6	0.0125013756306007	0.122051002543841
X1090	RCEwDSS_only	TRUE	1.1868911656939	0.355838539521283	12	10	0.0124968858895506	0.122051002543841
X217	RCE_only	TRUE	0.821002039371835	0.246524270409051	12	3	0.0125857364474284	0.122305201689366
X1121	RCEwDSS_only	TRUE	1.16806789273403	0.350671742018073	12	10	0.0125747869036598	0.122305201689366
X1291	RCEwDSS_only	TRUE	1.16806789273403	0.350671742018073	12	10	0.0125747869036598	0.122305201689366
X1366	RCEwDSS_only	TRUE	1.01761134208554	0.305635492200981	12	8	0.0125998253960626	0.122305201689366
X185	RCE_only	TRUE	0.823362678130908	0.247621768776582	12	3	0.0126763033283883	0.122871026236143
X1064	RCEwDSS_only	TRUE	0.988438112774148	0.297372149728969	12	9	0.0126967135440809	0.122892545420932
X120	Sex	M	-1.30297537903074	0.393131038078679	12	4	0.0128643781104295	0.123675597760488
X458	Sex	M	-1.28861602826174	0.388830208665943	12	4	0.0128691452376588	0.123675597760488
X649	RCEwDSS_only	TRUE	-0.604725863853276	0.182447489458254	12	3	0.012861441944764	0.123675597760488
X772	DSS_only	TRUE	-0.652864850488796	0.196784120208762	12	6	0.012805918073375	0.123675597760488
X1626	Sex	M	-1.40265744914799	0.423040306702839	12	5	0.0128413366380152	0.123675597760488
X918	RCEwDSS_only	TRUE	1.17253646537305	0.354096368023939	12	10	0.0129176015553607	0.123789100862435
X2030	RCEwDSS_only	TRUE	1.17253646537305	0.354096368023939	12	10	0.0129176015553607	0.123789100862435
X2219	RCE_only	TRUE	-0.774131239480095	0.233912067307015	12	3	0.0129505106736074	0.123928682876617
X197	DSS_only	TRUE	-0.666637845517725	0.201561123782525	12	6	0.012988364971724	0.12396081111992
X984	DSS_only	TRUE	0.693877169456584	0.209804877965323	12	7	0.0129905645756222	0.12396081111992
X249	Sex	M	-1.28849325697839	0.3900151445674	12	4	0.0130541085641112	0.124327474748468
X272	RCEwDSS_only	TRUE	1.32215618668959	0.400283448158159	12	9	0.0130657944155436	0.124327474748468
X714	RCEwDSS_only	TRUE	1.0350368992496	0.313552423471356	12	9	0.0131026600518884	0.124502913235666
X1245	Sex	M	-0.862654252203169	0.261456731961691	12	5	0.0131312784107517	0.124599602448088
X195	RCEwDSS_only	TRUE	-1.04564131058103	0.317181047499443	12	8	0.0131809592704049	0.124691971032765
X568	RCEwDSS_only	TRUE	1.21635871975465	0.369060986385026	12	10	0.0131963823695126	0.124691971032765
X1935	RCEwDSS_only	TRUE	1.13505035014879	0.344256560864858	12	11	0.013173059052851	0.124691971032765
X1743	RCE_only	TRUE	-0.502578081241329	0.152621706035641	12	3	0.0132483275543356	0.125007962230574
X2137	Sex	M	0.266872879587991	0.0811003362886679	12	6	0.0132906215329768	0.125232132603614
X45	DSS_only	TRUE	0.704520126600196	0.21453480089157	12	7	0.0134139695069606	0.126210811542504
X1195	DSS_only	TRUE	0.292998053692325	0.0893025164553463	12	12	0.0134692118298025	0.126210811542504
X1885	RCE_only	TRUE	-0.736350302486279	0.224389491362587	12	3	0.0134578684546721	0.126210811542504
X2139	DSS_only	TRUE	1.12315138228281	0.342322234871432	12	11	0.0134689105058202	0.126210811542504
X2260	Sex	M	-1.41992392661093	0.433408428300328	12	7	0.0135582744185476	0.126869393312615
X1087	RCE_only	TRUE	1.36788598286625	0.418001606463903	12	9	0.0136283443017921	0.127241283707358
X1378	RCEwDSS_only	TRUE	-0.852175659942016	0.260480186265152	12	6	0.0136449984072765	0.127241283707358
X2291	Sex	M	-1.28861602826174	0.393945571645001	12	5	0.0136545190479329	0.127241283707358
X2287	RCEwDSS_only	TRUE	0.736386278637979	0.225338522051218	12	3	0.0137137984541996	0.127617661648171
X114	RCE_only	TRUE	-0.680619463239952	0.208770499943976	12	4	0.0138618570158904	0.128641079669444
X798	RCEwDSS_only	TRUE	1.31236564662945	0.402542763388576	12	8	0.0138607653548037	0.128641079669444
X141	RCEwDSS_only	TRUE	0.987679440850968	0.303352646539656	12	11	0.0139435413934021	0.129165878477378
X1118	DSS_only	TRUE	0.691522037431129	0.212500859379661	12	9	0.0139757633462053	0.129165878477378
X1288	DSS_only	TRUE	0.691522037431129	0.212500859379661	12	9	0.0139757633462053	0.129165878477378
X590	RCE_only	TRUE	-0.542063324104489	0.166776502373837	12	3	0.0140526607683901	0.129567032057413
X1235	Sex	M	-1.74309676055914	0.5363394998213	12	7	0.0140575243484435	0.129567032057413
X1483	RCEwDSS_only	TRUE	1.29533467440013	0.398979367576591	12	10	0.01412311735537	0.129869510956299
X2056	RCE_only	TRUE	1.06653794056673	0.328536471548942	12	12	0.0141287878260627	0.129869510956299
X2073	RCEwDSS_only	TRUE	0.366662619991921	0.112983051067078	12	12	0.0141491567525399	0.129880031277391
X175	RCE_only	TRUE	0.999352464350664	0.308086478203755	12	9	0.0141794954379245	0.129981914760675
X2181	RCE_only	TRUE	-0.495429481532506	0.152952697539581	12	2	0.0142707656786311	0.13064131832633
X498	RCE_only	TRUE	-1.24924255641797	0.386113236677392	12	4	0.0143434816334408	0.131129312470266
X1159	RCE_only	TRUE	0.623467617133835	0.192988609594207	12	3	0.014439886111765	0.131832257528492
X217	Sex	M	0.66234205827419	0.205120591755273	12	3	0.0144710296445793	0.131938294573249
X731	RCE_only	TRUE	-0.415838123383531	0.128898315685477	12	6	0.0145301534118797	0.132124798874498
X1064	RCE_only	TRUE	1.22292847331223	0.379076598566762	12	9	0.0145305988105021	0.132124798874498
X185	Sex	M	0.663785077976367	0.206033765595012	12	3	0.0146183136388938	0.132210611705979
X243	DSS_only	TRUE	0.234444376877521	0.0727518114472974	12	12	0.0146022479588651	0.132210611705979
X1256	Sex	M	-1.34927121599112	0.418580815606725	12	4	0.0145836463565711	0.132210611705979
X1708	RCEwDSS_only	TRUE	0.419598143552654	0.130154361379547	12	12	0.0145754126603271	0.132210611705979
X2230	RCEwDSS_only	TRUE	1.13770576402856	0.353431445127709	12	8	0.0146731650523727	0.132529282211002
X1587	DSS_only	TRUE	0.310064748564791	0.0963834879477849	12	12	0.0147146870733926	0.132726870317544
X129	RCEwDSS_only	TRUE	0.865756361048364	0.269735866707595	12	6	0.0148654018571184	0.133551402854644
X1276	RCE_only	TRUE	-0.498288232299742	0.155201950614962	12	2	0.0148461308946763	0.133551402854644
X1816	RCEwDSS_only	TRUE	-0.904000795047821	0.281614246522171	12	6	0.0148566831345281	0.133551402854644
X1242	RCE_only	TRUE	-0.805441799291901	0.251103098082789	12	5	0.0149073652331387	0.133750543844734
X1500	RCE_only	TRUE	-0.381753212023981	0.119076428653673	12	6	0.0149418155419627	0.133881837933024
X155	Sex	M	-1.26682905994964	0.395404704673738	12	4	0.0149848535092607	0.133945577377878
X1853	RCEwDSS_only	TRUE	0.33293811685789	0.103922986208431	12	12	0.014988581482782	0.133945577377878
X316	DSS_only	TRUE	1.09610596548987	0.34273612341729	12	10	0.0151055342797229	0.134812403690632
X1086	Sex	M	-0.57646653180274	0.180315539430329	12	2	0.0151289969376175	0.134843671913646
X2058	DSS_only	TRUE	1.07554095773791	0.337063549370668	12	11	0.0152572403573017	0.135807530769342
